id,en_llm_gec_aug
61456364fab6f3eb98cbddd980895e95d91871e5f9e0b200a0cec5c56423377e,On what day was Robchunder born?
d0ddc5812d037d844c5985be46fcbf57666c16acbe39c58c06eb74c507364136,Where is the Greenland Sea located?
c87b41efe85de2d86a479790c3cba2082633bd06f5a80532b0c666aaede13681,Which model of products?
4849ec6c8dbbdeef5d088f48c6fbb59395c7adfc00879b48dc4333c6c70490e5,What is the price of the product?
026484ff4b1da8d1390ffed407e8de1732aa2a04f0fffdcda924cd1a8694ac04,"In what year was the movie ""Finding Vivian Maier"" released?"
01e9cbe94415f74b5ca7b5a1326232136a8c7c1c391d422351f4118ff7901f3d,"How much is the Oscar announcement event for ""Finding Vivian Maier"", which was nominated for Best Documentary Film?"
1f9941419682d96c13d318f942f110625b97b51c971d22cc5feaab3ef15399bb,What color is the product?
0af805d7eada2b762fc50439dc8d1ae2efe279be21b63fafd384b90c94de0283,What is the product?
c7e7b8fbe62e3c572b248b910544abc2dea4796d0cc6c8cf12775435677d75e8,What are the works of Robson Schneider?
ca5fe9c8df70128ae55d84a91c317b55dcfbd953a03dc85a199924d82a7ea322,When was the first picture of the internet published on the internet?
4e69b31c25815c9dc9c7d65cf3018decd9d7d65e1a86c7c56a9417efaa5fbc6e,What was Vivian Dorita's life like?
9e92524880f55231e904eb08d935809d5d1f543604f3f926d6223c5e3840ed4f,In how many districts is Khao Yai National Park located?
a7db565bc98ab1f2b83665224fbd3d8192be885116cbc4057492868cd77f62b7,What is the symbol of the Eiffel Tower?
b10d34dc5b2cde1b502462a33397209b4808175d781968f12b52ac8e082b6a61,What is the entrance fee for Khao Yai National Park?
dbfa378c3ed618f589442df97ef8ff351aa50ca2c90f24f6ee1c5562693316da,What is the name of the specific forest you are referring to?
d1bbeaee0de41d0cd58b5a2787e88a4c1ebc2c971dfde02a4520ae5997030259,What is the scientific name for what?
02842e0d7c5677d0933ba1fd7d3793b1e0916e5e071007209b2664d73b96e4bb,How many species of wild birds are there?
18fe49a9daa2856788aa998a537e19b8a5bb38b5121612cb07a2cce271bb054b,In how many provinces is Khao Yai National Park located?
c74b766fdb973cdeae4cf67695582a2752c79ed179e13eb8884d2b40f27c97fb,What do you mean by baby pets? Please provide more context.
12d8d2d20589c9def2378e57ceb5545b70453c493aa70cd142be2f504fa9e175,Where can the fish be found?
8c187e119bf49d6a06c5b663da712c94ecc8b852d25bbf94c3441ed479ab75f5,Which country is Makoto from?
05caadc4ab183ec7a7fe532631eb52be14b5dbc267dec9e194d75908873fd1c7,How many types of wild plants are there?
8a165f1f01d6f03242cf872a779de5a408f1e237c10c4b0add02d6113825e8aa,On what date was it declared a national park?
ec1ea70ae4dac983646b6e616bb90616c1eb71e88071a42df3ceb671af2e3639,What is the nickname of Khao Yai National Park?
daaf0b08f3a86f533ff37da36becc96167a7548fb87ea9fc580cfc84fae12e48,In which game is Makoto a character?
6fcb6febc28cdabfe9f4fe42184d3e2f389f794fb7cfc9d3ddbcdc031f6e66c2,Who is Makoto the athlete?
09b00c8a10f27a35e1638c2cbba7b0e47c8a3a11442959bda4d4434def9ecab4,How many species of butterflies are there?
59f28971a21b845ce4c8fbb44aa4fc74f7b21c05af7c4ce6f4bc24c79f3cbe0a,How much area does Khao Yai National Park cover?
e5018bfe4dbacc71908d95ef314c6f9c530c8aa145e55fef0158f53cecf71da0,In which country is Peru participating in the 21st Summer Olympics?
fd838aa4fbdaf8e884e3027466be63ddb4f176215e2918c7666c24751ced2856,Where is the Khon Kaen province located?
159539ff7fcbc9f7fe41ac6ce7c221bde069089fcce18bdc457bd4ab456bad0b,What is the Mathematics Committee?
be4f37bcdc38317af9bd21193886ebec24cfbffaf1db87c586fb5572cef93f03,What year did the Emergency Administration take place?
3ed4426cc3e0dd28738560bac9f78fcc52fce57d71079fd864109ba123b6720e,What is the control system of the Sensing system?
50e9feceab5671fdcf601e4aaf06d6f929b9a6c642cedaa2a4f101814b1c66d1,What is the nickname?
181129f843d341a8ca766826614004fe760afa36a2adf24f9ffa19976f9eb65e,What is the date of birth?
25082a860b99fd9c1b604fd895b877c2527a84e65d9428aa5664bee6531f1a88,Where was Makoto first seen or introduced?
55258678410a0f9275804374cfa234f2b8c1753908ced240a173defe218bb6c2,On which day did Peru participate in the 21st Summer Olympics?
3bb25dbab6b4f229e89e508f3632111b7745770815e3bd8c13dc09218f89f0ef,Is it possible to download the Sensing system which can adjust the pressure or volume flow rate of the pump?
fc90bd08291190f526fd23b0803eae7ca0d5276882f37f31fd644ddc4ae73afb,Which province's territory is next to Khon Kaen?
2c11cef1b0fdb433b4df4ee3b08aa3d0c26653c1e1b904c69bbe4d41c704e0d5,Where is the central part of Khon Kaen located?
51a1f4235c5d656fdc4b01abca3d87c0a2a77a847824e46a4642848203b7e50c,What is the territory on the west of Khon Kaen?
2ee6b29f314ae568082d7cd5383017ceb02fe13f7fe364481b4aba7df3bdab1e,What is the Sensing system called?
3edf7e42cd8fa87db6baf7e90ac506c446f089532532567e9ae3f2f6c79aa89d,What features does Makoto have?
f5812da6bb8059fcbce04f0e841fc3f2f7352c1d641686dcbd94826df7a74396,What movie is titled The End of the Kitchen?
466337cd3806b5765052ece198d15e723fdc4ed8610d745429f5a7e4c9f22459,What is Aloe singing?
09761ec188a0502cd62202f3b4093da36eb2de95a619a0ec90e39b8a4423fb6e,Does Aloon record music for rock bands?
2a70b2c4ab98dc8592acdac292efa5ca18e1ac05802b570f020f17f4f375b76b,"What did you say, Mom Wiang Watthana Chayangkun Sakul?"
297defbee5f68a8ea9bc1de135d18dcc73cd10f3068aa46d9b76e980d461b020,Who created the basic layout for The End of the Kitchen?
5f9cb8c4cad2579bfbc1fcbca9a8108b9d4e32ed65d799a165698216eaf39bc6,In what year was the song being compiled by Aloon recorded?
3692254b45cfa6f70a1b470e94ea51d49956326fa2d184fb9790dd4f7a5ffa73,What type of pump is used in the Seni loading system - hydraulic or other?
d4089ca6454fa2e5c20b32f9b61ce6a9e35d1d5d3950bec9a87a3ccd9ac42f5b,When was Mom Wiang Watthana Chayangkun born?
24e2282fb43096d170e84f4d895368696ccfe63f9a97e54c421e93bff0766af2,Who is Mom Wiang Watthana Chayangkun?
3fc5c5acd48edcee6d56f1ff9dbc4fd2c878effdff4ba32315591c45956d69b8,What band has recorded Aloe's music?
21f4641a18fa346b4eccac67506ab068cd8fe97620bb9a5e3ec200127f637e24,What is the full name of Mom Wiang Watthana Chayangkun?
0399373486b58a62a1c9e38ae812edde57d4b44a7a8ce97e161ded63ecf82728,Is a hydraulic pump a type of volume pump used to send something out?
6e6f6139bb13dfae66c6395da0b920b9d9120768de93875975c7acd39a99b1ea,Who is Mom Wiang Watthana Chayangkun?
feb46c3b5b60e225c63a5dd2d769b9a66c2d6d007b6e4b7d42c8f0e98e6d815b,Who is The End of the Kitchen?
fd234f95dd869e8bbac18b32152f020662e0584f498f47d1ee6c51f94d2c4e75,When was The End of the Kitchen released?
369ce740e58c6c3c974e085350d85ec1a2e45601d26f57e5ee09f36db2744dcc,What channel is Good TV on?
5d3515acba375c2f80fec0a859bfd725f75e8e076ed7865d2001b262fb144340,What is the coral called?
2ee609a226cc80fa478ca485fb152eb24879cd6647df5c5824fd1076fdf49c28,Heer was arrested after the Nazis came to power?
b09ffe401cf4cd5ace20960ba2a9c85f4f1a2cfb05d895f50f45b867a2114120,What kind of freshwater fish has legs?
06977c753a5e326620dbf3d0b7de12403b83e6ff85d9b36441db6e6930dbe3e9,Why are raising chicken-legged fish difficult even though they are beautiful?
19afe26b293a4319ed45ca625f69dd29da6340b9803842eca114a36568eadbc1,What is a crayfish and what kind of animal is it?
dc60918ab4e55d50ae85aa4b5364cf37b4381afb1e2a1283c35bcee29e6aa082,How can Star World Thailand be watched?
6c37d2eb0d9060e69646ab2615c4dc9e3da1d96afc71af3b2b146cfb7b0606ea,"In what language is Star World, the entertainment channel, broadcasted?"
eefb12a561d2d73c64b66c88d2d3c71510d99c515e0fdfdd645ca7dfb6d170ae,When does the bird of the mangrove forest appear?
94eb912908437b67737fc3980cfa7077948fb725214132f272e880d944078652,What colors are there?
134a3f2ce51bf3818b5ec555b910b17ac16687613d77895f03ddab88fee7d44c,In which year was hydroelectricity first used?
809289206bed4d5a2490705c46b07c9f1c2bb7f85c12266ce58c307b78107c54,What substances can be extracted in the tropics?
3205e3df830ed2a00db6aaf29fe28557eeb497572bff347470b910a30f081964,In what year was Air Hart Hyde appointed as the leader of the ASE unit?
55db9a8eee1d866db61d4a3837c8e79864a6efdaa7b354dd2067e518f49f1338,What is the scientific name for chicken?
4268233e17d4993dd80a18dcfc7fac2e3a29077baaeb339e0883637a073fd596,What is coral?
94d4b577d82974c26fcc40b91f43e1063817bfc63fb10ea89c7dcaa9386fe5ff,What is concentration?
bcb0701697a341b4b8dd9c5a4081da682fae9836cfde11531c1b18f53ab299d0,Where does the Mekong River originate?
076b30333a93633446806b75d750bf0098096ca824b89017533ce6b91aec9fd6,Where can the hammerhead shark be found?
1faf73e3ab47abc59bdeb88fc0375a5dacbc7283e1c1214f33618d4b09e7ac5f,Can you explain the characteristics of a hammerhead shark well enough for me to understand?
d0f582f828d7ad13664f5df48e2f55494c5878e4c7fb6aa47c3af331db0956c7,What is the operation of Eximon International about?
5acb19fd86b7370f02af73ba3502bf18b05c3aed5fa60b6e6663bfb5bb244f64,Eximon International changed its name to have a name that reflects what?
024705f8772bfbb7712c0c2e87c28612b3eefbd10165a976b184f1723568fb79,What is the name of the hammerhead shark?
db2f0c76495d401f169778c4d33fe14f37f35954530cb4f1d27f47c78118828f,How long is the Mekong River?
ae11b70566749b1b2b02f7e9e95c97c959d13f5e0cd9a36a9b140aa83613c495,How long does the Mekong River flow through China?
bdb1dc9169f31359fa90ff980ca68ac84515d5a54c6883650364f9b51e7fb673,"What was the organization founded in 1961 for, in the beginning, by Eximon International?"
1c84478b8a8ad3aeb696877f083839d97f846fd7aa3f45c21efc83e609af667d,What is the organization of Eximon International?
f575cecb0cfc73243bc8ed2bf971f2e8fb10a1f6bc1cb6b92e3075f6fef0248d,Where does the Mekong River flow through Thailand?
342cde03e432bcc0e1c0d6d999d92ca6472193c932ba81f1c19118b78d45af01,What is the goal of concentration?
555df0db014768fae3f5f80e834228b9839807a96590cf5e3b347758c927ef35,Where does the Mekong River end?
5cd6de2fcebd8153f5882e59c95a70a987436b28bfd71e41537cffdea4beb379,In which year did Eximon International change its name to use this name?
202a5f3c6e9537b1284d088ea3948d6ebe6fd0cd3bc758dd28f61c01d6d1cc54,"After offering the fire, which components of Phra Meru will be demolished?"
cb43ea863a3ad3036abb224cebdfb4d435c9353c1a5a9fbd4c4a45957ac158cb,In which province is Japan International University located?
2b8073b7eb39dd12bba77879f4ec43b76c9c9d8218debd13517db4aa902ef5b3,What are the royal crematoriums used in the royal ceremony?
16384822cc025d2f5302115b42b806261dde1a3a767cdf849ef0cc1b4c4afae2,What is today's date?
a6c5d722ffb18ae5a3b8edc336d36021b3db7fcbc8f82b0528379c010858b24b,In what year did Japan International University begin teaching and learning?
670ee2c513b090c8893c9b527cc5df35224d1337ed96cca75e8b4453986d9146,In which part of the country have the fish not been discovered?
bb4a96c0063f87c9ef09e2c08c584a88d73baf71e2eb645809314d32bc9ad390,What language is the entire course in at Japan International University?
732d41d891eb2667ab6782401346d4e6656ddecec88911a97f464b5d006bf3f5,What are the characteristics of Meru and the Meru?
7f7c8d0acf5b4b1cd664d72f47ddbd2ae4ed3f45e5ea82c1ffd1c90200f7b8ec,What is the name of the snakehead fish?
42a15415c0d1fe308ae1d9e1c6cee62e6b1f2d16aa8d00ed108f7bbd8bf11941,What is the scientific name of the fish?
8d944a8a590350db7e7b877c0223bb38d12ed7396e29c346634b98c7185fd43d,In which city is Japan International University located?
0b0997f95305939e37f4b582a38b57b39bb7c3f79cfc19ab4d10c919bccc8240,What family does the freshwater snakehead fish belong to?
e4168fae30d2f5dcf56af26c8d8aac24c6ce25ad21a274dfe95f1406023b431f,What is a cobra snakehead fish?
127b7a3a31e91c671f535dc5ffa0dbe4c42dc8073dd1e49c4641be65ac4f9646,What type of freshwater fish is the fish?
b0d179f3c7c68dbcbab8cc095ae52bd68420cee011496c24a2cfe388e7f7d19c,In what country is Japan International University located?
920dbd5475d6c07a3529a1175cc765f11858c925838458039b7ca8a7250c55ab,Who is Prince Ho Dong?
f5a3697b671d94b17908d8f1c8e1de6e2397455019e8a9b5fc6d10cce9b81172,What country is the American broadcasting company's television network in?
7bf0cbad73b62f055608c8ccf6c10dc1f703de68f20f16613605ce230e66dfd9,What does the American broadcasting company have?
5ac8c0a2aeefbd29fd7eef6172a7162bbb6cf258c76d152597205ee0a29161f1,Which program did Shane Ward win?
4f58779c80c16b94b718616ccc69f147ee7f8181bfc7e6adbd2c6943c023849d,Who was the Prime Minister during October 6th?
4bfe10d179e70789905cbe54bc3e51bb1fba756b70df6f8b8526de205ceecdef,Where did the October 6th event take place and how many officials died?
927237221dc52f29a23404fe4474689758b1b82e934c03065975cdf902f015a4,What is NBC ABC?
f560ce8374e6d2ef43f49c1d740d41f3272aa2cc151ca7549b7fa8d5c93c90d5,On what channels of the Blue Network network can you watch?
15a61c41c73bc35ebae86b137bacdf9ccbe69e3525cef883da175e4a8c11c47d,What was Shane Ward's first single release?
6167d6bffd19c070c474192ac8611c3acfcf76e3fb30c85c700394ad183d2da2,In which program did Shane Ward showcase his abilities and ultimately win the contest?
ed92db4440dd9f19d371f9ae5162c66b402f63761a3799f7772a2210f7d644b9,In what year was the American broadcasting company founded?
30cf9a64d63ef2ca361a54458aad646abec0325801f0e17abdbd4a1d86299ba5,"According to the Puey Foundation's statistics, how many people died during the October 6th incident?"
cfd21b876837d1492ea0745907c02e3dba6c25ca32614893cbcf29c6e430d384,Who ordered the attack during the October 6th events?
a4f1ea2e8b647989f4a4e10c5e5c5b4fa097d42d7dd419d030369bf9e91b9db2,What is Shane Ward's career?
681fa61bdbbc9b6b0700bd3f075e0bcff80d18c1542edf8a18efc33144d6dab4,Where did the October 6th event occur?
af0b4eece2f994caff5813e3f4f8e22fbb6163e4435bcfd8d25ad1d871bf3ca8,What kind of series is Fear Walking Dead?
96fb70e57a2a0e1502b4f125d82c7fb17c3d393617e2a22558272428fd79fb9d,Who is Song Si?
75b3cbdf4cfde791b0a7608017f01cfed4ef366895f03403e6a44dbf6fe25b1c,What is the name of the place called Laem Frove?
8f69215fe9d5aa2fe03785f748baa06784a3a488db4e2f69e6deec0aaee1ff64,What is the record about?
c9ec733799f12054fe0c5f091e36f0e0a02218a9c21f5a08532fa7417080773e,"For what purpose was Cruz de Los Mares, Cross of the Seas, built on the hill in the cape?"
34387dd3b79017242515bf070d023bd8cd49a16eb4c99b5747843bb6675242a4,Where is the black material located?
af5a159d10208e84541c3662baa4fe25d09a960c61c0c8be3bbb28e9b59799cf,Which party is often popular in Seri Democracy Party?
e12213ef0d3401c59403532cc5283944386d8574b82c5b8f9047b88ac1ac0dfd,Where is Froveord cape located?
71ec850d9c7491bc3ab7a71535f1d50e0a97e2330aacfb3030fe88fae17ca8eb,On which channel was the first show aired?
94ec8e4c328741c41b543868a6b7cf15498bc6b8579244fe771f2369473375d2,What is the scientific name for candles?
208e5b350fc3449dba945da765588d60452b626ac7dbf3d15e55c67219b53a9e,In which year was the first cross built?
34ac18d6217294d91c6fd22091306db48b410c78a4657f29725a93fc1ec5135f,On which day was the first show aired?
a85f3ae6488df09d448ce2cd9b536c2386f0da65d996cb5f5cb7245c4e478263,In which year was the Record History of Song Dynasty written?
3aea8973e5b240e211bbdb7bc969e0e508982354443168cbc346e74e058d5620,To which family of plants does the candle tree belong?
17f43d0fe1c873f824040aa72aa83fd401244a50369b811650d7a736848385d4,Into how many chapters is the content divided?
3247dc50bbceb83633a7a6a2606cf2d9ad225d4688551c6912ad7fd7f05eb4d4,What is the name of the Seri Democracy Party?
65748729e1262f073cf3714fca325497a89407ecba43f7ba13ac93dd288e61cf,When did the British Indian Ocean Territory start using it?
019c13f587bb0b2e57659bdfe9bd3157f071d87577f241bf9f6dae0eaeef1d0c,What is at the bottom of the seal?
a74cb5588fd3a3dcf40e524606278dbc44bcab92ae6f46aca455aa7c4f43e941,Who is the giver named?
86ce272d09a11e51d90f433be145a15a0ec0cc0c88e3e27c32f35ad9dd8e3f34,What district is Hwang Hug in?
0eed658c6ae960bb5f828d6d7212aba84e5198c3e70882ac53d265ef100d1308,What is the main political party of the Seri Democracy Party?
011e670716b5b704281ec41d3de778acc50671a230b85d013f5af901bfc67ef9,Since what year has the Seri Democratic Party continuously possessed the majority of the Japanese Parliament?
d8b526614638cf2b1684506798cdb086062055d499f01c9a806cf9832d22c625,"What does ""Lee Mulia"" mean?"
36420dbd1db1180c98bb8bf055ceab827d5cdde0889d392ad13563c3d133f7ef,What is the meaning of the motto?
1a6b74ad47d11689137d93289db2fc871ff6149b1fa0ad5d603ce74287a77331,Which districts are in Hwang Hug?
e963a82074943f63112526cef2058dde2573564b53cb64fc9e29f01fc9cdeeed,"What is the origin of the word ""cell"" from Latin?"
7ee2781ab2742403e40c2235c319d326cab967f3af9854baf341c58311955e93,What is its scientific name?
56d88eda9f4d2a68cad17c22fd87f06c4ad1dc245f64b218ecacb3943f928132,What family does the tree belong to?
8067eca9ed55d85b3189c82059379ef7451de255811a1c04a2e708454cb83328,In which country is Hwang Hug located?
83a4eca4bd0d4698024e6a183a4d0b355353324934f99f80ca5cefa3caa5c10b,"What is the meaning of the word ""cella""?"
e3796faa1ef69a791c306609dc016b21d80f8619e8c70c1c59b0b7c6f15bbd39,Is there a famous song in Oak's first solo album?
84d116c054bbcb4f088e9d6a41bfdc57c533a7b4efe5026bf775dbe85384c94d,How many children are there?
cf2ad7614e040b4a0d56a3a1269a8f15c1e7c6b4e8449fda01366cffd0386161,What is the scientific name?
1cdb15110325b6daf78b8d32c719246336887447bc61187a81a5d856beda8ae0,How old is Major Ying Sujanee Wiratchawong?
aa29843171e1803759ec33240461f4510f1e83da84c751d1ca9c58cb23e88dd2,In what year did Oak start in the entertainment industry?
ead6ba945e98561129b5b5f475ec94dfd981cf25194316b8f61938e24218b07a,Was Queen Banyatrich of Portugal not accepted in The Queen?
6b3abf593d16590a6a63f189ddb81ffcdf87b6bf501e8dc55d76afb23a1bb023,When was Dr. Smith Arayasakul (Oak) born?
5f19bcbcb5c0024a2a9aeb9d1a646a83895c04212e3548f2a41687acded03636,What is the nickname name?
2634e36504ac12a08dab45d04416e07164449bd67bb8b3112e57aa7bbf487bb0,What are the tourist attractions in Hua Hin?
5db0fec604443a8f12b134cb6e30679d319d2b4448da4c2b0fae5fa8f1946ee0,What is the date of birth of the Queen of Portugal?
067bf8312055689ecc915fb071469674ae61edbdeded7bb136cc8bf7457ad2a1,Who is the Queen of Portugal?
875e069902db6ff78eb1df10d8c771af8135b6c749647cc29fbc8d3b839ac81f,What was the name of the discovered azalea in Thailand?
a100b5678b8e1fa7ea203ccae13befac96f040c369ea75cd2ece8c6225910cbf,Which freshwater fish is considered in the family?
d8800cfb52439042d60024a85ae2fbbd6ccd1ce73589b254ca3cf2561ba399ed,When did the Queen of Portugal die?
69d73c3234e644f633871b0291957c2202828f9358d5d806cc9fc3410f794800,What city is Hua Hin in?
ad1d6a7808f45a9dd0eff641b1facf9b896e3c99da2c2a3bc36250eb4ef5f24b,What was Surannee Watcharawat's former name?
f6f302f38e51b4b51cefd0b9cab9180efbda507276ca6e25c91ab35092b6a398,What is the price?
