id,en_llm_grammar_aug
730d5a2b31743c1247262c90bd1dc323a5a80b3d724b3696d70b0a1e3684b671,What is the name of the native Maha Tree?
f2c2f3c604c3b364ef16d88ebe7d9e0a7658aeff2ffa74739c6d731a8a01a1a3,What is the official name of Surinam?
6b19007928a800801dda4e5ea1cfa079612d9da43981ffbb4fca158fe87fcad5,Where is Surinam located?
d0f724297a98df427d3c644b53db11e675a7983ca7b58da60334b8ee9c200c5f,Surinam was raised as part of the Netherlands in which year?
178913f7dd80882284d33725cbe8e51c3554ac001e02c08b524a417935715b5a,Surinam received independence from the Netherlands in which year?
2e95f3cc31468c63fb93ff9e242ab5163637443607a739793069ba0f644eb869,"When the slave broke up, where did the new labor have been contracted?"
a9b2c04301877e4bba1d80437717cd87e58563e51f7a3662faf6449ccbe75939,What is its scientific name?
8b36f3df292c4c0ff3ed3428cc584261eb1702aeab3e76e61cb1903e0959a20d,What are the species of rice fields that are in the family?
9fa0f7b45161d454a6ac26084c775c2a39e7cf9f6cfaba53fd70ff96961e4b86,Bay Blade is a cartoon from what country?
0244458ff0632e0db87fdd59c49cc16fc43ca47de268ef90b0122a1fdc795337,Who is the writer of Bay Blade?
2bfde26998127d71ab05f5b7ab1a59a640f5ba25b3e1b1c17790490bfe888845,Who is the copyright holder of the Bay Blade comic book in Thailand?
4acb330df6f5b2ff24d3eac56fddead6a762514d211402c54d8d3b2c9a9d0ba4,What year was Bay Blade built?
6c9b70054a29aa14ef3e6344af735fc57e5a2c36f9153f6d8c211167aa073e6a,"What is the name of Bay Blade, part 1 and part 2, which are named in Thailand?"
255445fc8e4d7fef70652fb61973e5f3d307bff61dccfc530ff5ed9fb5ae1eb8,Would you like to know the product name?
41e53a31f6c3752be25f48bb047794a8a555eda4de287e5dcee23be7237971bf,How much is the price?
fb488bc53bbe8ce8e244aab1ab9551955e8b4c8939c807a9228d7af3f7cd1783,How much is the size of the product?
df11c4e4426917a603731bbd436d22cbba6b085b341d99b5707ebfd4137ac6e0,What qualifications?
1d941d775254845464dbd4947b04b8f73d6662c526f2410e95b4034f4f3a1627,What kind of sawdust is a saw?
7769c8641e7c365ce8267bc851fd63e4f58bea25c4e1706459df7ffa14af35b0,What is the method in the north?
2d35e84206e56cf59a61d6f8f1337980af294f1b703ce8336d0598e95cfc5dab,Which empire attacked Pearl Harbor?
5b1bd675652f5efa865a6b9a17b741f5e7f6832cf1e8aec78cd8aed9c7a62894,At what period of Pearl Harbor?
ed4fc95b6013c32c1232858146450f07d0f4f67ce72e5794edd47037b45f539b,What day was the attack on Pearl Harbor?
61d3c248c06ea8e2d1d64ff9cc647f60b06553b149c8848bf6d748de095259b6,What was the attack on Pearl Harbor?
bc15bcb2ac8ba5a3e729b92e139f9fa5d38c7722686867dabf6e56aee4563855,How did you send a plane to attack Pearl Harbor?
68fb6a3f28d764ff04147ccee3b8993ffbabbcfc6e3bfcd9d6267d7647f374f7,How many US planes were destroyed?
6267a55f207912bdddaa7a7e91dbb2548d409006e88adf041d0a34fd9bb9f28e,How many Americans died?
796d6c6ec2a7f89bd03693adc3659532b5fecb133ad3bbbfc0503b057809ef66,How many injured Americans?
29ba463c8da2d3767312dcee9a8071716f091517b3de2da581453db352e03279,What day did Germany and Italy announce war on the United States?
89867c14c470feb2ee8bf4855d9ea2fb3ac43beda6341baba430142abc0650a5,Where is the Suan Luang area?
e0f2a9003f2adb05eaf18859a8cd6f3a985e3c41dfd27b27588424bc0eba7fba,Suan Luang area has a territory with various districts arranged according to what?
32423aa61fab1752ea061ece0f9f572e98286ebfe789be4d9db10663e4663e99,What area is Suan Luang in the east?
1115ec2b8aa54d46a4c8084bc6cd2940f053775bb475f54732e4e9fe2921e7d4,Ishino Mori Cartoon Museum Dedicated to what cartoon writing?
1b56a0819587fffff2cd16a23728cb6fae1b4a9eba3526d5cb6f24778e0e028b,Ishino Mori Cartoon Museum What is it located in front of the bay?
3f6c5533c07a846d9de51d4761614f64280c75ac00ae6d0e3708c2151e8f0974,Ishino Mori Cartoon Museum What city is it in?
4ad7a12f7461ced3dda626e6622ab1c0cf577b6988156977297fe26f98a7161a,Ishino Mori Cartoon Museum What province is it in?
081ea04126e5ea0c7b288bb6b6b06f25a1ac1b71e1cb51f1f6ea34c1d515a90e,Ishino Mori Cartoon Museum What is the opening of the day?
8f5f6c2919406d65e0a94fd8e5cd587900b91934bc5a584d174c236b34cad17b,"24 - hour series, dangerous, produced by who?"
2729809d8ffbe242ed44fd3098b645a0f4f7abab15c515cd09722b0a5e9bbd53,"24 hour series, dangerous, first aired, what date?"
566ff885770f73024494599f1b7d981aab6afd14dae774de6deca3af55e894f5,How many seasons in 24 hours?
fd428327a8c43266966c02548c621e2832c403c3f3bea5e6650966e3bc58d325,In the 24-hour series. What is the award?
20efc2d95eec8d093a09f635a471e8b93c9bb9fd906361a19b2d6d7bd6c90abd,"In Thailand, who has received a copyright in broadcasting 24-hour series?"
950421662fd1e95c28ba16360961c3950062e818572912da9475a78454b67ff6,What is Jamiri?
3368f355cd5f631e5bbf3d38047455be39100e0a8a24abe7d56047bbe8f52f8d,What is the name of Jamiro's lead singer?
ae60ba0da56a08c422c68e457ea19858c94fc766297d6bed8361162019261e72,How is the fish's scientific name?
cae42769dbfaea88f5f8e38417cf5a4e1ac0ac8796fc02845cffe5467686077a,Where is the fish that is a freshwater fish that is classified?
08fb759b6366bf460eca0451bfbbb9d002e8230066185388521d9a9730cc0b6e,How many centimeters of pig fish are you?
f5f39e0e6a82e8aab903254c1fa93dddffb0d40e0622495904a39ae7fef24cae,What is the shape of a twelve-face?
18796d18b88664277347e3673a7ce4c858f2f7d8e3564cd920a85094ddfa9190,"His Highness, what is the cause of the lead?"
6e096eb882d2451b451fb795d440ad99e1dae7fddc1e646b4722ca831eba2077,His Highness How much is this shape of this shape?
c2a669a0461a4e1f8bbf4ecb00e856be66e179bfa04f4f17289ee0e996119f5d,His Highness The face is pentagon?
d800bbccb054d610b53653c6b726895b9373aecfa744a5ef65e718ad6b8a185c,"His Highness, how many points?"
b7d25efcb6a43b803f8701f5a2acbf9992f4267838cb970dff96f11fa49d8816,What is its scientific name?
32766c3f495ce3613c52b0c79115c82cb56996f1cc880dceb19cd872bc483ca2,What kind of plants are flavored with plants?
94da5eb61726847ca05b24178ca94d6fdf0391e4cc1b72bb5f0ae642100800fc,How many types are there?
1542df7540e26e6bc82eced2bd0ce14f6196f26d75cf59923c3c1be2e97f60c1,"God, how much is the emperor?"
83640a504943853dc440d9cdd7c0271707bf7a2737c28fc78be78a6a2f89691c,"God, what is the emperor?"
8fa0bc5c4cc630dd0fcc5b6395f553627c435cd0a3bd36ee0c26a156ee4fa7fe,"God, what country is the Emperor?"
2a27fc85dd0408e7c13359ba99f85237a382da192bd7b320c4ed8d976267e059,God When is the royal reign?
08b0d4d0b891604464932f12fa797e05a84aa882b290e483d7265b776490a871,"God, what is the throne?"
032cb2ebb84e1b47ca2aaa8561b3fe40c6832838b519f1097496ce035b4fa09f,What is the main slogan of Thai Air Asia?
134b7e6d5130fbbc1cfdf0398842ebec9ff8bd08b6f3dbeecd58e2575b2c98fb,Stockholm-Arlanda Airport How many kilometers away from Stock Home?
0ac2e430ed4ce29948dca7f0bbaa6143f66eba8002eeca6a02f3da33e4ac20d1,"In 2011, Stockholm-Arlanda Airport, how many international passengers?"
359e1181668d42f4c7e16da96f9536503ba2897015d4865961749cfe79c53715,"In 2011, Stockholm-Arlanda Airport How many domestic passengers are supported?"
9262fae8fa72f1ca65f66905d80f667d2b41e09fbc553aae28cd1a673b637fb4,"In 2011, Stockholm-Arlanda Airport How many passengers are supported?"
fe761ceb4b31d4cc146d21e78c595e109c5603f357dc056b3e200c555a035a0e,What is a part of a marine?
da1c09b4595b1470d58e2686d4ff860ee66e6fabc402cb51c74f2c0ee3a45d23,What is a Macarine?
7538c5a3b552f766de7e00b3c2f934a40a9feada7338a0ec0f37a4aa84757841,"What is the Macarine, what is it applied to?"
fe2e1b87ac4210df9ce5c6d515225e8e38b41ae1b0c2c5ab35fcab2dce6d3593,What is the name of Hening Fon Teskaw?
20ebd5775cab3cfe49b6ab68916b4ace3abdb6fe72f600c23fe619a9610e8e00,How much did Hening Fon Tescaw be born?
fa7018914780586ef3b5c596730982148b9bf3f6c504b82524ee860fbfb008b4,How much did Hening Fon Teskaw die?
431969a04aebbdcf4f3210f703dd7172b93053549fbc39277c6eecf4c0e57c7a,"Hening Fon Teskaw, while he was 16 years old, what did you work on?"
3aa758c939e23f2d3bcc11f7d7d85085467659ddb76a8326f7bb50382096a97f,"After the First World War, Hening Fon Tekaw, was studying from which side?"
5a2a6b9b8ef77ee509f2a86277317be6c76fef145063ebdc81ba038daffcaca1,What is the goddess Fortua?
c0bd4ec9ce0a282258e9961efbb22f01ca21620320401630ca083e906398ddd6,IEEE 802.11B-1999 is how much communication standard?
5ed7036cc4cea7eaede92818b7554d5635d57ea8d167f03fb43b8ac30fda3ef5,IEEE 802.11B-1999 on what?
a2ac3112918b5e2ac846b5a8a38c233650cc65312b72f496332e355d7ea492c8,IEEE 802.11B-1999 Specified by?
2b73a5aa218dd3cb52fa3ccbe96b569e4cfd5903d2a85a7717f433d1b107d41d,"IEEE 802.11B-1999, what is it for use?"
3eb740405b68e3f899c8604307084dd6cf95bd1b15abd17da3668b91bda0dac9,The IEEE 802.11B working group published this additional standard last year?
36afa4e8e8973705c16fab147ff2af7846e033c66c302fd36249c54221198a1e,What time was the operation of Tai Dalwave?
48fe1560237728b38ba8af2cbfcb94cbc0ec17c1c5389fd8e4915d876e6877b8,Who is the operator of Tai Dalwave?
9611c7030f34362b370c0021756a12d7b9e98d6e6e69393e265ab6666c018fb2,How much was the first day?
d8e83444be2463c2735ed811368d368c03f1db24be60103051c305d4b7118ccc,What is a former American wrestler?
6395efb3c39c6407ee3c62212245f0ec92d8ac5a332ea8254e5122f5dc1d85d8,Who is Edmond Botfort?
6e54167a468646ee2d102c8501f387d8b3fdb22c0668656a20b98101afae4578,Who is Edmond Botfort?
0559ea8f401ab30043cabe6c87073eaede6d14d252bd0cd62f300483dfe4e931,When was Edmand Botfort receiving the royal decoration of the Garcar?
3b56f452a21008a47889aef4e8ac06c026098368310e010a97c459f9ac49d761,As a child Broof was arrested as a prisoner under which strategy?
672e63f14fe98fb2c396f8f13744d7e3b04185012b33b59d18eff621418400f9,What is Edmand Botfort in the position of Summer Set?
267dc06c40e0a284a547435db5e7cd4a1112cf4411ebf3fbe86304eed003cc66,What does black magic mean?
8da7d72fab652ce2da5c92d7b23946beeb307ea389f7a5bf16fd538fc9c8143d,What religion comes from?
d16eb744b9cb8e0bfafb5f363749fd6e7798960cae75e4e739927fc59318e23c,What is superstition for?
f616fa97aeeaadffe0f91069ef9766f66cf7ffab032b62cf3590d2587c451138,What is its scientific name?
f66ec31f91761b75bcee2cad17121d664dfcc4375233ff0e3c9471b2736a55a9,Who is Sarin?
1d0974bd37531d6325e37c7531cc1616746e09cde0741a4d3a6ac7105156e62e,What cartoon can you gossip in?
6b4b140ccd1e011bc3abfb82562c678bbf652a7b0bdb88bb272bd2a7633337c0,"What is the name of Sarin, what is the Thai boxing teacher?"
a04dc62c77f7981611f48e722d7d1fb834fc159ddec6e1fe256278b80c0cec5c,Can Sarintu be a Thai boxer who is good or not?
ae043fb6a54cf3a9033c7f7288fb27c0abb95605f4ce63f821c2e7675a75fbac,Able to start an important role in comic books since how much?
23973aa06e5773c2b17133442478f6dc3db517b3a02e73d1df2f3c231cae7b49,What company is Supercen Tycen Dianezo?
71dee0f9d861382d28502dacf708e65031f21ddd2e96b4e68a51802a8e9e75d2,What is the game Supercen Tycen Dianozo?
44be694ddcd799ae32a3be33193f89f036ddef8b397785d1be6b365192329b0c,What series of Supercen Tycen Dianezo?
8ca9cb2124172a81b433389f75528fe494f6f9dfe35a0f553d6ee9135330d76f,"Super Sen Tybetldioz, the movement together, began to use the first play service on what day?"
83e9707e3f002e58573e10dfe7f4e1b0cb62e4400d47a4b7be2f0be3c02b68d4,How many models of Supercen Tybety Dioses are opened together?
a2a4920991ac3118f2ccd69480e61938fde99d201fc5851e1c7652ae24f33ce7,How much is the battle of the world war?
e793b6d9ec2314ad9dcde1c5acb7356bff799087c8c1289a7e5c50308088bc93,Student officials from the Cavalry School in Somer led by?
8ad8982da4f9e85698eff261e4c49c45470e96acfe6f4dd5b2689d88fbabd942,When did the battle end?
035910de73753d29e6b4cdd6357dd3043083ef962ccd201bd985c67c0d5048e0,Who is Ji So-Jin?
2f5bd9422544f9eedac79534453aa0487a82502494df361fe5504d475d48a59b,What is G-Zo-Jin graduated from?
38821ff050bea08adad3c6b3f4911ce2c3cbe70dd61833369ef1d9c8607b81fa,When was Gho-Jin born?
60b7c399d0731f0011a05721a54db5e43a0ca6f4cdc23aa2bca70810b0754f2b,What is the first song by Jin-Jin?
5121bdf2cb4fed7814f0c93fd513156f798f8902c6a14ffadd7570381567ce08,Thonburi Railway Station or what is it called?
90a3e02047fc9c2549fe7c0fe2fcfdcb265d07c38668dcb8a035cccaf3a78390,Thonburi Railway Station - Where is it located?
f1c56041aabfc95052d503fbb05edf0a0d1c33d226cbb4fd8152725c0ef7c970,Thonburi Railway Station What date is it opened?
e3027f8ad97a161a1bdc6b78f33da5717b69eef1dd93333e2853f266ccca8980,Thonburi Railway Station Where is the station in the train station?
ce66e348828332a7752266c8eab81aba4b6328a4788a62a998c2119b8646372a,The name of the collarbone in English?
2af90785c7cb4b3e03afb332f208e26fbd1b32a9e9af7962f060f001378b40d2,Clavic is a word from the language?
dab0fcd3686664797894efb54b1c7f3b15ae444ab7eab3872596168a67e5c337,"Clavicula, which means?"
7a41b1ec06ce49f36d98308e0e4f6f24505075e392b25cf1a8c16cc2794a4ee0,"Aside from humans, the collarbone is still found in?"
ab8fa89ac10b8869746d6d58431aa0cac0c2cd02406c9d97c6ce514eacffc076,What is the original name of Chevrolet Captiva?
a2fefef34eaa59e03d06f08c8fe93300786c70cc7927ced338e31a6b80bbf747,What is the multi-purpose vehicle Chevrolet Captiva?
2517510c5a16c8aba02b311bf0c58c8fb749791201c68c23f0593345c3249ffb,What is the car Chevrolet Captiva?
205348b4ecd818e1b53bb95a4898de554f2fd2844c314232759e36264594110b,Chevrolet Captiva's seats of Chevrolet developed by the company's design center?
6e5a000197a1d7166831db1a1c3f7a1e7d4d5ae04d3e35e6256b126fdf2e72a7,What is the General Motor Company or what is the abolition?
1e8b75d553e9417345b61fdbf6417ec856c2bdd0d6eb663062a8ac342d1b849a,Prince Araraw of Yugoslavia Where did it happen?
bacfe936974054419351304a561ac84d89ab6ae12e9e323ca27c53d2d662461c,Prince Araraw of Yugoslavia Who is the first marriage with?
f4d58554cc6d13c58cdf9dab10b2a4486978bedec0aa860e4e52407fa90c42fb,Prince Araraw of Yugoslavia Who is the second marriage with?
ca1c57f67bb590031a710534845c863b7e827e4607fb7b278203fbb34bea6e82,Prince Araraw of Yugoslavia Seek the 3rd marriage with anyone?
783e75222bc2af532e157b83d02b9d947c59763fe47fee76e54829cdf2b3d6ed,Superstar love record Which way to broadcast?
bf884e017bece14c3fa8c6c354d91cd4b5b3e2c531fc3f15967e3fc95f47f725,Superstar love record What day is it broadcast?
9492a044b9d0afbe0c55ce98a75a544f9b52a74e9c7babc48ddbff91d8d12d26,Superstar love record: Which is broadcast?
e9de3ae690049d938615cc193d956b1ccb95621b6fafe49220dbc068d417b455,Superstar love record How much is the broadcast?
b0096b8ecff9f75c8a4a045258a285a2c87a07e1d29408b4e5c1f1529b782c84,Where can it be found?
345cf8d9e74ee3e106cbe79bd086ab0b9d1738fc6c4dfdaf9fccd666ed604f00,What is an A Capsori?
2c6a659b4659938b7911e1dc899e20c996efa2a272aac7bc1c7c06228ad18d2e,What year was the year the Weecery was founded and started?
d2720a36e15aba96aaea493f2fbe971d4d424baae5eeb2ffdd5e71cf7386faf7,What is the company's name?
7fec267054748c8bcd28bcac91365eb3dd3a691a827f1e9652e0b8d06c30a4c5,What is the current business of the company?
0a1bdc2cce5f20f5fff3cdeed8741c30dc0ac225ffbf40bcfaed64c50cb170cc,Where is the listed company?
2fbbe47cc0a90e1239bbc1ae21e6cbe9f3f8c9511bb0733912b5d8a77e2b58d5,How much Emperor Murokami is the Emperor of the Japanese Dynasty?
5fbc9ac9b3f61195da2654a935e7fc0dc95bdb45afcf66de08d13ce893d139dc,What year of the Emperor Murokami occupy the throne?
4eeaaa1ae2185aff53b2f209f1d7703b23627701f727ac47927ca1c27ce8adea,"Before inheriting the throne of the Chrysanthemum, the Emperor Murokami, what was his name?"
6a144dab721c0684f4795a82480dcfac276262289e50a960e551ed4ed8f3e30f,How much is the royal chrysanthemum in Emperor Daio?
abba8ae879e7f46a19a50edcf7c1324eef54334406245d75b0569a01538036b1,"Murokami Emperor, is there any clear music?"
40a3c650e8f67ff94bddef4aba328a70aa695ad4bceb421f56a97b43d2173bea,Vietnam Radio Station: When is the first color weather?
20527a654045c9ef87e2fe795093db31001719a4738c4cb80d8d7b6aa903e75c,"In the year 2007 on Vietnam Radio Station, what time is it?"
68dfef17382040540e4099c10d156a59f8182b876120c0d508d82b21bf328530,"On January 1, 1990, V TV changed the broadcast time from 05.20 - 00.30 o'clock?"
115ee6988da4cb0f3075091a53102c354151bf0f35417fce5c3ba476a424716b,When is the land of the land composed?
c7fdd657870daab0909b37863eb3faa645e00421518fbdcd4a50e2c4ef95433a,"Heavy, the land is used to open the radio station?"
78f58f3097c5105597667fbc4e119aabeeb6f0e2aae560e0323e0a704eacc071,What is the land of political struggle for the movement?
da4514df52f1c8994d1ef6d5d3a4a0392e7feb9b0bce7cffbb4788530d60242a,Who is the land of the petition?
4b72d19fe143302092dba331ee8bab78377cf5a48af65690e04407e014b873de,May I use it?
01e94bdf7283075a95d3b1276c710a61562e21bb14ee4d56084890feedb76327,How much?
08ebabc0735d702e353f813bd7e0fd1e995c8130bf9c7f93453e4ede24551d39,How thick?
2e0b258e34758a977426e4ccc1d3b81bc91a5dc45869169dbd53a11173b66a7a,How many baht?
6447e1e3bce80d7959d265a88db2fc8aa62cdac73ec39825dadbfb3a930e2821,How much?
a3e71d931164fdc776e33e17db9b69b682200eaf92579f26fe8b114d1ad7ae2c,Want to know the thickness?
f0a821c7235c44665b46f584e887702bd624b0114f585df0006cb7cb4940d9f4,What product?
c8f69a3bd38d5769a53e11d002535b1b5fa946cebac03220651ef8f07eff66c5,Which style?
2554bd51fa53a0ebe784fc18bed2bc1e634fad8dd418641f39cde74548cb44e6,How to use it?
e5ee3b3ff698c3f12722508793e446eba3d59cc6bbd6d1b00bd09721c2c13459,What is the right to copyright?
e6f1d4fb3c3b60c391e747e26720197f893adecd955e8fff3b7363f152c3d1ff,Who is the right to give legal rights given to?
fd760956890489f68568940b0df704e4d683ac48c1b5a22e081ebc01437fb933,Copyright has a limited time. The general period of copyright starts from the creation of the work. And when ending?
d2669266d415582166ac9bfb29ce6b973966d4b78176ebd4c6b1951e7472bae3,Copyright depends on the law of each power zone. Copyrights are limited by the limitations and exceptions of copyright laws such as what?
dcc43da8fc6948189317ff755f0b9920104a762d64af491130f513576fe4f5ea,Or what is the chemical formula?
02f1abc0be0a8067faa8e121d9de2e9e28483bf15cb5d6eef11f737deae7b7a1,What color is there?
8da9be32f31aca88a89881287aded5493d7e3f3cdec45d85e0897d8fc23963ae,What is the Amazon river dolphin?
83bb621d99e2c58b7aae5e22f362728d8acd4954018a692909a42d71f01a80ed,What is the habit of Amazon river dolphins?
f1bbb29d6988e9d875cb87345e0f599f7d4a42102d51d49bd552a6c8ae46bcf3,When is the law to protect the dolphins of the Amazon River?
c45c22b3f7d756109f1a028f7a4a7a4d42fcb2187346e9ae25cb31b1eddd93de,Who is Benjamin Johnwich?
2f4112f6291003b5e86e1221146a8d09ab33ac31452776ca66f3d1ec0eece1ad,Vichyaw has also received the leading role in the movie that is adapted from a famous novel?
44a43c32dd32ddaf2f79adb8fef53d1722edc80b1e5e4ef648c7098a002dcaba,What is hell more than hell?
e03953246c47bf9999b9c8d4802da9354ee6a20ddb9739b7a2c311ca8b079bf5,What year is it faster than hell?
936c34c7343bef0d3bceef37c76f7b9a4bd59e607408567e08344e9b353ac8ed,What kind of movie is faster than hell?
c1151413002715bd51bb27cdc2645519acc4eee110f25a18d0dc5c0cfad1fd8a,"Faster than hell, directed by anyone?"
88a7de74966f8ce4752e02c9a8c132f116def591c0e622358b7aa4c67df591fc,"How much faster than hell, the movie received an Oscar?"
9016651bde5362f3708ce7fe884d7d7a49b192db112b258e3db2c37d9394e632,What is gratitude?
419ea6297eac4a5503ad90b90d8b28a7ba97dad768f5f15afbbdf743d2e83da0,Which country is seen?
59c8ebf64e6272abd264089a61fda5245a6388c551b33d6b504a7bbe04bbfab2,What are the characteristics of the Great?
61b9972661279cfa33becad9c1d835f9425f4b2982f11d416cbe844c9425979e,How does the flavor of Great Fresh?
