id,en_llm_gec_aug
eb421ca1730165acd122e1a52e1f86380647338bafc8e3a197a0aa3759acecea,How much does the Thai-Laos Friendship Bridge cost?
dbc96bb2b9c570f8e6c7434ca69beb6a7ac901bbb02713b49e2fd86ccf7b2986,"Who is ""the Century""?"
514f4c24761d35410728ecfdd4c3d68b0a8acd8371d22f1c9d8bce7bc3480e79,What are the Khon Kaen Education Areas of Waeng Noi School?
acd7296f78ebb1092a183c824b9534a4aedd5fced3bc76b76eeea805a66017fb,What is the name of the fish that belongs to a family?
50a9a54ff385e31d7b7bb9d985d18dac04f06ec0a617c8646801e43ee98fa46a,At what level is Waeng Noi School accepting students?
6e5710b6ddce78edba1a6a1d6b4a894f3cbfbb2662eb88d709b4611752620159,What is the meaning of the blessing?
a3dd07aad4daa81055d3600e1f3cb47fe99c24fdc1d42d0e3bd3e9725137c14f,How many people are there in Waeng Noi School?
c040a6ed18b48b93a35b864905d1b0287c584aafa99b2e5def9abb5460ba22f8,What is the scientific name for algae fish?
9aa104801b6e68d0232d9b069855ee870ac4e125a0934ded8baf307ec992e430,When is the first day of teaching at Waeng Noi School?
95b2e9ad590d9949681a89af1b162dcf5f55d43209eea05ae9cd3af83748778a,Who was the Japanese village ruled by during the reign of King?
a58c6485588b0a64f1c6b48262e18f70464a62204a558fe0112d2ab27402686f,How many meters of algae can ear fish consume?
51ce17b02a9fada04a1883f11c525b116a3c504757783b287c27c1ca14ef3fae,What is the alternate name of the fish?
420bf27e7560ac424410e426f11ed3596c6f3cff407d87d712861437f332e889,Harry Potter is a fantasy novel written by a British author named?
3a35d72fe3c43e324ef1a072704c597a30e2b1f09fb864372c20c2802b9c2906,Which office is Waeng Noi School under?
26221cb20f6da4feeb71a3db8625dbb2d7e914718a4f7e82b6ae4fd9369387a8,What is the difference of Tamaporn?
5095350ca62c4658a652da2e27223048e9f237f80e9b8bb9a0b424e84fcb2936,What is the main storyline about Harry's mission to defeat the evil wizard?
4dc26b5c5a0903cad098d5ec9c5e36db9ff65c6856c6f9fac3185d1911b90537,What is the character of the priest who gives blessings?
fdfbe3d745f0133173463cf4b72806b7f2cf206d532ebaf3b10fbcd9f97b6efa,When was Hero Tass born?
0915a93fba6d769db7b13e95a65d5ebfe82df5d4aa30094454d7832e6abba2f8,"Fish, Fish, Razor, or what band?"
aa19710341701e1caed0840c85612ebdfa6bba9f4d7e5f3ba0f4ea283ec2df82,Do fish of the same species in the same place have different characteristics?
92a7f3cc27a789229434e3550585e20df22edd220211e787fe0b2a4fa193da0c,What is an atom?
7857dbc8fa778d1aa00cdebcedf517bad2d8bfaaf29b3d0ce6aef93fc6b24633,Whose atoms appear in the comic book?
9d8802f5981a6eaf1e32dea87db5342ee23b4bd468bdbe12afdab4aaacb005f3,Where was Herodotus born?
13a3dd1dcf2b99121f97c260467580e266cbc0ddb2651546287def5b8ad6e5f8,What stories did Herodotus record?
c675f381a2db679a5d64d00bc06376f6e6091e7684c7dfc4be10b1f530459bf8,What is the concept of feminine beliefs?
56e88f84815a1aa7c5dc8286476d99b007853ba84ca0f00ced38ef306f1a5088,What is the first appearance of an atom in the cartoon?
9e94db49f5207ef494c076364cd04d2b75f8e1e5534664b46ded37add4afa40d,Do you want to know the name of the product?
bc6caa0e72cc22c72ec09893b20fc5c7cc12b9f7eca7f0065798222c6325f2b8,What is the belief in the Blessed Car (Prophet)?
6726871027918e7dfacb5b7c01023d7ee4e0fd41d34459d32e7a8016b49d2383,What is the reproductive behavior of fish?
66e941cbec077234f0ece1c1b0b0f9dd8e109b17e11215277233ea82dddf94dc,What is the family classification of fish?
3a4938b5ea11a39106b90f57d9752031f54db606d371c81c8899fe712ebe07ff,Who is Herodotus?
73e50787e7a47612333168d5a8a50ab48fe246929d473154d18e39e0b7e932c0,What is the first appearance of an atom in the cartoon?
fb5a40b282a9d8ad8d755162b1ebef21482bcfb3133c7cbbc64f0718299860c0,Who sang the theme song for the 1974 movie Benji?
bcc466f7db0f289280c200c7ced2bae21a012f1b5f6cf7193e4a22e8edda5345,What is the size of Wat Noi Noppakhun School?
d2ad74fa35935bf75449fe10a9ef8b8ff13aba7a3432bbce1081d2881fd03bce,Could Luna 1 observe and measure anything directly?
7b0a2e9126080bf0868b37d7352e71ddfcf6eec52d0cf662a6fb72ec30d87be0,What is the name of the first dog who played Benji in the 1974 movie?
b790b968c98477967b02c8b878b93f97a114e50227af201daeacc2dba7b22f3b,What will happen to a dick if it is planted in a dry place?
8b4038198be06037dd2e23db39bc1bfe1e32d93141733fe5ccfdfd4a921282f1,What office does Wat Noi Noppakhun School hold?
39ac332dd0cb88db4743bd74bdbf3f2e889652759079de9df9e8cbf15f2d7bc8,"Where can the current species be planted, considering it is spread in the tropics?"
16db6ef853929c10bfdaff472a75e5f0bb5137833f408bc46dde099d9fb3f04c,What level of teaching is offered at Wat Noi Noppakhun School?
394e04a745060d31c825c78d4d033bffe9a3783796d2067b13bd9591a46e72da,What ministry is associated with Wat Noi Noppakhun School?
8478d820b972004c747b12e475ed8c0f07ebb6e08280e22ea7e25b028f1988ef,What is the size of the product?
844e7a0e069d8189ae198434094603d7e80ffadd9f99ab833992beb97ca84cb7,What are the trees that originated in the tropics called?
c56be84287145e70f675e33c18e1adccda42a481c7e1b49bc61407f7985ed439,Where is Wat Noi Noppakhun School currently located?
1e96f378199203d793e785d310d7f42e26932a88ac4d0f2607d5d0044fd718f0,"What was the name of the Soviet Luna project's first spacecraft, Luna 1?"
4612712989660bd814c6ffca2e4f256322775074bb9b8b51d419bb3eb4a710c4,What is the price?
0ea731cf3e516077547391436f129db3301735f12b775bedc5dd2712690633e5,Which area did the trees originate from?
5631f1a787769cc937ecea2ac64bd64e626b3db311d55e06c99bf60fb8cd528d,What is the name of the song that is known from the year 1957 and has a buddy in it?
b55844f84223905e42e9d4f7f26c335fe0acec3efbe769a932b2309fd24376ee,In which city is the American-based computer company Pixar Studio located?
43eb54020156e7db470e94650438cdc663b9f8e0bb5b6e1f64847aab02b477e3,In which region in the north of Italy is the city of Rage Jo Ai located?
e45b9912a99373babe93b1d27c8622cf19b7ba3b6b95b1a6271eb68af1b006c9,What is part of the American-based computer company Pixar Studio now?
7144463bf0131ac68f377a8362f4e6827cb5854ba12901beaaf270f807a4a410,"Which singer is known for the song ""Buddy Holly""?"
18923ef988022d026c878bd92d7f3358b7625459a31117ab5a5bbcd82920f062,"In which country was Cyber Sunday 2008, organized on October 26, 2008, held?"
33fe5113a8c07f7352a15645a8bab03dc80eb338b2c200c73682c569e2a653fe,What is the ancestry of Iariyaporn Daramaputra?
f686b00f6570aebad1672eff0aabd4add8e41abea1e6096f46665d4dae17ee85,"Who is the wrestling race given by Cyber Sunday 2008, which was held on October 26, 2008?"
58b11119f5d3bad08f07342f91b12ade02ce267d17d6b27c5f0e09d13da0c091,What is the rank of Indonesia in what context?
440108b54a37b65ff8adcd25d4dbfddf4e436bade29125ede8d8ba0d356a5d82,In which year was the World Economic Council or WEF founded?
b84511718c3dcb0cb32e094797bd7cbf4538d74d83d6b161c9861aabbd9a7943,In which year was the Ministry of Advertising established to announce the propaganda and propaganda of Nazi Germany?
34daeb6a27664f0967d079ba00a2b93db407674afeea99c0efb650b19a957b5a,Was the Oval Office created during the reign of the former US president?
3e1f3a216cc8233f611b35b892c5949e928371a4eeed0a7d223dc67ae625666e,"The Oval Office, created in 1909 for the US President, was designed with what kind of architecture?"
c8417d7da4ed170b7fd24ab48bc24fb994b9931d3468ecfc9e9d69311ada9a95,In which country is the city of Rage Jo Aeilia located in the north?
c92e0d8b2a8653a2686c9c0bc52c4be72c50b311787a706a072f393b040c823f,Who is the agency under the Ministry of Advertising and Propaganda?
7942d8dc9d0555efa057ae244c986f3de4efb71741b3ec35386781ceb9231990,Did Athana Charey receive the coin of the government?
1f1c926e0d241a8111fb99b53c5a30d7cfe3c308e3d463abee11f92db72bb89e,"In what province is Leo Stadium, the home football field of the Bangkok Glass Football Club, located?"
542bb2ee86016846a9906cd76f4106b39fb4ccf649eba44fd9cc3f17a706c0ed,What is the design of the passenger terminal at Sukhothai airport?
5bd93a4dc6fbe77d55e1bfb007ccad69fb93c145b39646c7c6ab0640fdf31f36,What is the song of the Backpack Night recorded by an American singer?
7403ee7e91839b0ae515b92ddbba11d111102acdf717b220e5f3a3b6e5819d88,When will Justin Timberlake's Tech Back-in-Night be available for download?
c5ab75aab7e7eb4b0357bee95ee10b96d4beee3fe742d6f1a02ec80687b930e0,When was Sukhothai Airport first opened?
abd78c0639171d5f8ada0f344217ffc749250394053ef078e89fe4fef831519a,What was the first performance by Darkenda Productions in the Royal Shakespeare Camp Parm?
3d8554c5c9fcfb843d11a286ef3972065b8e072b2a970db6b44054a8f6f77d0e,"Which club is Lestadium located in, in Pathum Thani province?"
1fcf78d5d3d00deb2a81715cb61dd220306e443d3ea8d836515686e6986088b6,What country does actor Scan Dar Key come from?
999b843266b28b2181e28956fe27aa29682978f4933a53c00e414051c79d820b,"In 1971, the World Economic Council held a meeting in Switzerland every year. Who was a part of it?"
95f63c524b97c5d16c720f114d74578a580ade1427642590a0c96f402fc4fe46,In which country was the 6th European Football Championship held?
71d44ea3b16dfb0bfb3964f4b7cb56be0679a1d2cd603a05ec20ae111fb2616d,In which year was Sukhothai Airport opened?
38307f96baba7bf27a8a4e8972384412db02b546f24ff560e16d48e8f1650b33,When will the European Football Championship 1980 hold its competition?
691f4832eb20b476f7b0e726c06ec8aa0f3af04e1617321ade9b8207bc09e35b,"Is ""Forever"" the 5th Thai song album?"
b4446afe2a3e9de5ea411c9b66fdc2f8d46a9252315da43b6daf939add79cbf4,"Who produced the ""Forever"" album by the Kiri Bun band?"
c5ce2b8ba83116eb59e5fd4fe479e782ca2736154da0e42ba5359a49e0d01b65,Where is Sir Robert Jackson's birthplace located in New Zealand?
8089d5450f4ccc59c137545e34ed6bb57ffd2b1271a1ded35f4f2ee09c00ea27,Did Wanida Tantiwittaya Phithak graduate from secondary school?
c0bc57df3a2c3cc3f6c2e2c8348229446a8b91a52a0459c429feb7edf48b4c6e,Who was the first female Prime Minister of Israel?
1da4258ed31a25f8596dfc84092a74868454fa26b9cd6c6cde3d81739018b4f3,"Which province is the Golden Longan, Thai country singer from?"
c0aaeb88b3729876a2f34c79731033a6ba97b9f3d0366abff6578384bef45c11,What is Goldame Er's nickname?
ce16a45e3b36ff4ea544370697ba06e932406d59ca6741f2772536f944bc35b5,Did Anna Chara play a role in the protest against corruption in India last year?
e3263344ce16d27389e9902eecde6e667f7ea05063644a0c2ca0ad03e3e9d211,"What was the title of the first movie showed by Piyamas Monayakul in 1972, directed by Winit Phakdiwichit?"
ece52f4fb5725f7e0c578862c326b8b2ff6e84a735a8c95a1353fe46366d6554,Which male volleyball team competed in the 2018 World Championship?
c9bab6a333b1fdb5fbac5a751af52eb9e5ec15bce4dcc9202a071ae6d05792dd,How many teams competed in the World Championship and how many World Championships have been held?
5ce50a41369cbdd154ca543aec7f5e9f0d6c8ca3d88e186e437ba7637a918af5,What is the name of the field that the Palm Bang Sum Seel Babel team calls home?
76cd41e92cb4a85d7541f5da0e2c3b5d08f1a5090cc3c9a19712f9c2c5745f8c,"Who directed the 2009 movie ""The Lovely Bones""?"
43b074b3a13a1c9ebe98dd6f63e4f497a918f3e43d25de84da0cc2f560e99c1f,In what position did Piyamas Monyakul win the beauty pageant at the Bangkok Christian Alumni Association in 1971?
9f71647c2c4c0b6aff24a7c13158d7c260e9d34b1a80214255e7fd541e03565c,How many years did Wanida Tantiwittaya disappear into the forest before coming back to study?
405c074d47bd48121d4fbfa810b6120f6760ca63e05f5af612d79c93ffb96345,What is the real name of the Thai country singer known as Goldame Er?
ee426966b146917718ca7662ffb8d9552ff3cae27df1233d9ad5cc863bdaf7f7,What is the name of the professional volleyball team founded in 2002 in Indonesia?
fa16bfb35620a7655a9f4f85d9191d5af59a16f576b148cf77323166ca6ce87d,What is the paradise between Dusit and Pranim Mitwadi Dee?
aa544eda6276f224b2c7c13cb1a22d1acfffff1f04701091236023c8fafc820d,What is Yokoko Noo doing?
bf630a6bb2cb3eaa41403b9cdd39b06350632f511e3a98d590c2b9cda8536b16,What is the country of origin of mango?
8da17e98bb51e72e68f32149c73038760d3a942b759fc8cb4704c64d31b2d845,What country is hosting the 7th European Football Championship?
928f3e0860d88889ff0337d4da383ecd443e5b92b766711cc9322822dbc5d593,What is the name of the god of heaven?
8c3bc830c3afeb00ff7c68bf3f382ef36147d58ea095157ec71fba67ff4d2cf4,During which period was the 1984 European Football Championship held?
ef08d0a097247c11a4c0c0ffdbb8224d4935a7ebb941de28833549b7212592d4,What was the ranking of the ING company on the Forbes list in 2008?
1c58a0eee2d94b665ddef238375877a4655b4041ee47ba1a67bc882a2b8c5ba1,What is the total area of Sirinat National Park in rai?
0b2e748808db33b49ecc0d649bd61f19e23a0bf57bdad07d6923722a37ee1695,When was Jin-Yong born?
be473fe485c4b17293f8226ed58dc376f0b042c3f5cd92c292563d37eb84a2a3,What is a perennial plant?
016f0a0e2756757903aca93cb2710f8e9a2d782d5adde6c41d09c9852d8b472b,"Where is the head office of ING, a company in the Netherlands that provides financial services located?"
1d9429b60e7b1afb2a3ab037c9b425ee91ab065195dc49de580e21f0de90468a,What actor is under Nisa Chon Tung Sung Noen?
47d756c3d22cef7c79482e0c11a79302e07c357b0525609f8e6dd12a169be4dc,In which province was Nisa Chon Tung Noen born?
a3482e8961bc245d68917e4f1b813fcf4cef873a8813ca6099342b375a3d5cb6,Who is Yoko Oo's third wedding with?
94db27e45d53879d5203f6cc130fb9b09acda85cf6b80909d3a8051aeedac698,In which province is Sirinat National Park located?
4e20d78557649de0a8e51a2935183e7c3ff2dd1bf3e8c1cb4bed62757b49f0dc,"Who is the singer of the song ""Stay With Me""?"
f1535b52f81e76e0cd6997518c6357c7d9c2db83d85f0a99c5b7c2eced710848,"Which Argentine boxer died on November 22, 1977?"
8fd2aebc145ab6044418edb88b9cff5f39f37ca2710a1cc9916cd5be6c7abb50,What country is located on the banks of the Escore river?
5c5ddb7d27a271617ff3b48171355167958dc471eadd5942ff20bfec5cd918b5,Was the Ruski Bridge officially used by any Prime Minister of Russia?
af78229d6da89541ce135b307a029c9317474b9841c77dfdb9328138ac6417ec,Who did Pascan Neolas Perez lose his 11th fight against?
b09f50f24c7af7de30c26095822cae6d87d7888f66df342dff859e1f21e52303,What is the name of the wife of the 24th Prime Minister of Thailand?
c5d7a7f94eeb4767889896e99221a6ea4ffc66f5421da682a1029318e939ca9e,Where is Ueno Higo's hometown located?
58843020f99c1834ee3d56763b260de01e1729318e7d3cad198910a937fcb5ae,What is the name of Lin Hai Feng?
d920f522e73b0467b37dd720051014b449b1fe6ba006eefbdf571d14d6279875,Who is the Chinese professional athlete that lives in Japan?
7dd82eea4bbab932b2bd97219fe5bfb8a41075a7d6198501604a78f86329688c,Who is the 24th Prime Minister of Thailand?
028c6fba23f0961b7e39f691786a47f5bdc6dc22842d82284636ce5a7066b294,What is the official name of Goa Yiyakil?
7cc2c69f56561df1e99f81a63301ca8769d36aaa8d17a446a6a5720da61d89fb,Who is an important person in 19th century Japanese photography?
8a1d2a256298fba662fc48071540757dae813eefe7713a43c50d64ede76d680e,"Where is the city of Goa Yakil located, on the Kuayus River?"
157786c2964d2273167cee82c12158e7121f956f16382e6c2260fee40def26a1,What is the name of the bridge built across the Bosphorus channel?
e83ca2fa91edc6dfeb8934be3abc9af3c7e44b43051e35d41fdd82940280ce68,What province in Spain is the center of wine production?
f9522f771ceeb3fda5c2c318b94ba15eeb6d4e49d8d8235ca3071ad6da542dfb,"What is the name of ""orange"" in the Karen language?"
733f5173b75e3b87517d25dd4fa1f43ac43c35406b8f5342bbe8f480ba0b851f,"At the age of 18, what shop did Tom Mi Hillfier have in New York?"
ed29d6983bcf14401295685464c2030c17a5ed6edf22297651ebafb32eea89b4,What is the largest bank in Japan?
667a5e6623564a85325e63ab55446e829143a19fa45b70f0dd5e9066738a5050,Who introduced the practice of Vipassana in Thailand?
c2091aac4b1223b1f272717149349d8a7b88978630396981753c830086ddf875,Who is the son of Mr. Pim and Chae Duang Mala?
bd9bec813d8b467b28b7d502e70665fe9c246d065decf15cbd9d23e1c15aee2c,What is the rank of Pol.Col.'s son?
fa3681b49f495d46ada3dc2b318110b13477ce402bc8ffdf17fcaac725be33c0,What is the orange in the citrus family?
cadebb11263abb057ec523ab9b4e2f2065c98cd48a6997650824a0cd14db4f8a,What percentage of Nakyo-Mitsubishi UFJ does Nak own?
3edcd85bb679bbc33b0e85aa9e03e49552db167ec9e4993fd9f977f9f5097294,"What is the highest hill in Thailand, specifically what is Doi?"
3300dbc6f7a4fe9cc167ba3f32fd461ecf42bcf46f2534c6da36bb5727c857af,What region is Marke located in?
e838c23584beb14a70670029c9dcd8c932ee3bb1dc280ebe7c3c6f7521ec88a5,How many different kinds of melon plants are there?
d3ec9a34a7b0af1af712d70b00fb5432b6be42954de1f2c7978753a5cdef4068,What was the transportation of the Marke region in Italy during the 19th century?
08bfaa500311095820fb128f31d2539f37827df5ea2b6a5737d3288cc078aaf2,What are the plants in this family?
25e3b9b330a33f89745b87fe6cc8f86a1cd533fc671bbbdecb1d1962cd21243e,In which city in New York State was Thomas Jake Hillfier born?
819eb2d6addfa3b7c4f9c803e63e126eda874ff46a902dfbc2b32a4f1bd113bf,What is the nickname?
dd9e26345c822d5c72453cb9977562d03715330c800accf0e301366292d87f03,What is the greeting used by Thai people when first meeting or saying goodbye?
ab0b1b7750bb55114d7099e2196d7fd5be01fb8d33c4c12fe968d694ed1f68a7,When did the Lipzhi Strategy happen?
53cd961134989716a2d2bae7c36bbc71c055fd7522f97945ce129d340ec64e39,What is the name of the Bullpup shifting rifle produced in the early 1990s?
cdfa8f3b4b7bca30b7b24356aeda275cbdec01445a65f23a2e3af2e0524d0f24,How many accents are there in total?
e5b5a1a7c1fa253a85d0722526e3e5ac6a298a079092e77e24ece74e9f84516d,"Who is the person who coined the word ""Sawasdee""?"
9c6ebafbfc340fdf50688a99e02c28ce73cd283b601c330fcf0384b2dd99865f,What is one of the languages in Helevo Ru's accent?
f6e3c848a72a79b9176628d18339835aa77318129ac5392a1d8e11ef911df757,"Which Thai prime minister agreed to use the word ""hello"" as an official greeting?"
a9752deadd8f89ab6525d407eb71c6586e68f9c12d0203930cd11297e610236e,What district is directly north of Hua Sai District in Nakhon Si Thammarat Province?
492e38b2755c40f4f8448dddcc39e38a739f3f13491bc6acb5e340443534004d,What is the name of the highest insignia at Yongyut?
ed420cdd502af0cd7d48f7730218af53cd8c16d879006a490cb16d2b587d9446,In what year did the Alternative Rock band The Smiths dissolve?
15a562f1862cae259f6311f6bee5347a16d7e52a00782323058a39e5b10e59d8,Is Hua Sai District one of the districts in the province?
a12f7e74e1ee24665d644bc4fece4924d9de1aeec3eaabf755c45a4d975fd738,"After being banished, to which island was Napoleon exiled?"
e53ef8bb67471da2c3c959800855cc9e4b887d910dd696d7ef923e91dac5dcf1,What is the name of the hill in Chiang Mai where the Buddha's relics of God Inthawichayanon are kept?
f3cb67d7b13c4ef118fb07b445f5a4f83200537970b3f6beb2319ec8da81e617,Who is the lead singer of The Smiths from England?
2815ed460571794c2ceb5df0970d9c5d4a1d990fd04e76941cc7e1c1e5a92b3d,From which university in England did Yongyut Mailaphon earn his Bachelor's Degree in Medicine?
d49326ea4ee0060799d67b05cf5c5113b32ada813871177dfd454bca0c1b8c18,How many brothers and sisters do you have?
848c70d1bcc8acb0ae30d8120a113b0587ffe855b16db71440ddec9168ff5ad6,"Linn Max Village, which gun base did you choose to develop as a bullpup sniper?"
