id,en_llm_paraphrase_aug
7e0076af225aca973a1c6ed0b9701b9229d726bb6c56aaacfdb7f19db1a1ec7c,Who is the owner of Siam's plane?
fb017b01317125b4ad610eb77ad6d1f32af97aa621b03811ed7de14e053925d5,Is the fish caught in Southern United States commonly known as the catfish?
b1e38839a259880e13e310e658215a4a68881cf63097323cbd1b302e19bb88e7,What is KDORODS and their involvement in wrestling?
caea309ef7e28ab4a7483846d26fd7c87647f0fb52755999b74dfd061d738bd6,Who is Ko Dradis and why was he fired?
9ccbe33a94c061dbd6b866dbbd8f6d1df7a63f5ce3f7d652e2e64fbe4bfbebb6,What is the specified English information in English?
7060a788d620fda9bd1424b2ffedf669ffdd95359bc1291216ddb34c64e6ea68,Who is the child of Princess Nadada of Bulgaria?
bfd2182956af2a4a69bec6b88354b4ddcf722fff28cf4a26fd00a315f804948b,In which location can Fresh Fish Fish be found?
ce2dc6d179e3d1cd4697be07b30d90b9995fbd503640c4612d0175e04b051f9c,How many children does Princess Nadada of Bulgaria have?
0a793fd94f56f50ca9124487e6ac64b218773954470adc6d28067b29933af184,Who is the current champion of Cophods?
9898b38426c8f99e26d2ee3254bafa53168d4a531377e94271f9ee5adfa816b0,What is the use of PLL for the villain?
5643c7c4179dd11cd9fc9f6d612ae3d48ba1e3f1ac5e3ee7640aca92b40ad927,What is the birthdate of Princess Nada Dada of Bulgaria?
149c62dfbe9c0e24fc4680ef60c6f544ecbfcea4bac23d2a291e9f666ec01ea8,Can you explain what fragments are?
1a66fbfa87e05a66c2b7c05f563c2b1dbe64fb28573a56d4b4679e71a067516e,How did people perceive Princess Nada Dada of Bulgaria?
2e9b477fe89eca7f233d662156d65713d06bfdb5b38903caa50830a7f5684d89,Who is the son of the legendary wrestler?
f6e5d995e10627eb659bf08f76c85e9ebf98b8050651ad393395dd4c02b43cf4,Where is the habitat of the catfish?
c6e299433066d2ad0da730f4bf22c083244a9b70a3788536ad1c6d912ecc04ac,Who is taking care of Princess Nadada of Bulgaria in place of her mother?
ec63101b355d2b8562a65dabdc23e1f5df1858c2102e26a2469064eadb80b933,What is the full length in centimeters of the fins?
ab1c4b85a5ed11bf653522ce7395ae00babee74d0f7ec8acaf842c24e8169c50,What is the scientific name of the organism?
d4b7815c7be84c87bf60d22368b554317ddec7e8dc77aea5b305c28eb0fda012,What is the meaning of tribute?
dbf18c497c4fe19b9e7333f90a7b211c1fcbf146906df2dfc7be8ae284742164,With which band did Steve Aoki compose Darker Than Blood?
af52a3a092d59e3d3ad91d38a99b0ea9a647be342b889aec094a38df061cfa7a,What is the title of Steve's third album?
0b8b0f14aca1db3bccc4559d90c101ee1c5cc098d19fa5e17badf725059e6584,What is the meaning of the four parts?
7d9f94788812df209d1b165df063f26f9e047f6cefde55d3751a313f6ac64bce,What did Al Music name Pearl Jam?
394f6bcfdf297a33b23296c2f718fe7d5646bdd234077ecd4734e913f4291587,How many sets of Pearl Jam have been sold worldwide?
fd5c98bbd8cf319c6e28d9e6f4f61813aed243ce39553019c786f9221e8a7380,Which anime is Lee Love's transfer adapted from?
4fcb6b0023176f5ea6bc579fdf616402ca86a7a504ac398f41e6d4e0b3eb92e8,Which long fish species is considered a part of the family?
7703aea850753ed5ab02bf78c18c1574bd5d85f7cd117b1305aa830285a272c1,Is Pearl Jam considered a leading band in their genre?
d210d94381ecb273710e6a95e5eb653df28e817cb5d5eb9b878b815240c15c45,"When launching the single ""Darker Than Blood"" on Twitter Dot TV (Twitch.TV), who was involved?"
28ae266381d1d8b7f36e0ee24a39120c77d6a7642668bdb60f9a025b1488bac6,Who is Darker Dan?
86a38d8cdb8804bd769736f06e1be37b7246defc1da483b5839bee6deb7a93cb,What is the nationality of the band Pearl Jam?
a9dbea73bdd664b55598e4a28f3aeebbd49e51377e3a57ceb4bbe748322b1cb6,What is the meaning of debris?
c06803ce5eefb4fd44fae50ada0f613f89bf307ed88f673d00bd45f6c188cd91,What type of freshwater fish is used for pressing?
e4485ad7a9e6ca89d5ef59657e6108a6fdd29faf2b56047bcd079cc7df637fdc,What is the price of the largest pressed fish?
179a46eff754a1a9c9eb1c534b609d5d20b0bf92198b8f946c14445e3b40167c,"Which installment of the popular ""Tokyim Memorial"" series is ""Online Online""?"
592cb35628b1d6f65205bc38f79b5b7e57cc2ad11b616d85547d83a902b63067,"What is the actual name of the program used for searching ""Wow""?"
c4d7ca01fb6b96611500438f20f2a98987c0f96452d92415206c3688bdb75729,What family of plants does the Peta tree belong to?
bc6db9919226b62cd7f8b9fa853b5264b15b424e1cf2b3e0d0e2d3f32b091a1e,How many episodes are there?
784bd3cb12d3340882de43e9cf0d7bfeceda68a40f38982423c5f15edaf45389,What is the scientific name for the species?
c7546b3273ff2fed8de8cb96a6ad2767029d33d5087d5ed6a633f86aca5ce373,What is the scientific name for it?
c2851210a39f1d14b07405a11195388241e1f01823407436d489ca3db6c532f5,"Where is ""Wow Lao"" broadcasted?"
e6a8249f55be235bca9f422de3d312fb9230d2b0f8c2b7422127e5b8a9fccd07,"What is ""Wow Lao"" about?"
2666cf07f6b20c2eb0ba888b11c54be3b6ae51ccbc6f64e404885d1e0c04ce0a,"Which company produces ""Wow Lao""?"
3c022a78c8e330ada404522cbb40dd9bc0a9a2fbcbc9bcfffd51f2a07cb1efec,"What country is ""Wow Lao"" from?"
0fc39a5542dcf80eb4599a3ce7b7bfadc9ecc9d785ad34185b62a491780e4d60,"Starting from which date did Lee Love take over as the lead of ""Tokyim Memorial""?"
f9a35b42f9bf902d626b349b748862025c695e7a97a6d2c1033f4d990c125428,Which company produces Techken?
f171807b4103870a5a25c49eeabfb393a3301096ff063487d05a7a9b8db0d4d2,"Which country was the first to broadcast ""Tokyim Memorial: Lee Love"" from the ""Tokyim Memorial"" series?"
33b0076334da29fc14b25346e6e8d4857d2476cac88c50d93e06993e41b50957,What equipment is used to play the game?
fcc92ab421c5691abbb94b08a42379bc8e2733ae16a639973bfad745e4acf3c8,What is the airport level of Incheon that is also accepted by Sky Trak?
0021f3c0bbce71f33a0e6bea4771422b2763e311edae9c018005bd53af20ac49,At what time does the Republic of El Salvador participate in the Summer Olympics?
7f5d0b8662f133f04402ad331322e970bdee2599c6241401ff8bdb750484c5f5,Which country has a fun program?
a1ada53da1509cec4ba236b1650b2d293c84d3cc1409b27249c2fc39f376ca18,When was the first day that the Sauna was aired?
2c8eaeb118c2d426f5d532a776b1be34c58a4c9a26d525cc4ac1a8326316931d,What is the Sauna about?
c7c367685235086cdf3ad05477e641b615a6aea0a0051b7fbb596d0b9615072f,In what year was Tech Ken's movie released to the public?
7b2821f612f721036285c6c228e5aa3103cbd109278ca8950541642a0c4dfbb9,Incheon International Airport supports what other airport?
a60f6bac0c4bc5d45a3cbaf37e922dc2a2127426bbf82568e527e8fab15f57a0,What city is home to Incheon International Airport?
adb82419c57a5d2234d0c80d5231243f13640feccc8b675656104908da0682d2,In which country is Incheon International Airport located?
9d52e45ed40fac3139456de8367281a0e90800addaa6a491ffd38ecc4cc3d6ab,What is the name of the island where Incheon International Airport is located?
ce4491a88ca01d4800899109fec61a94032f86e94c1dbf0b6f2bfb32de3a4d44,Who is the host of the Fun Sauna?
e224b0635aa8df7351dded3b6e5003951ad407dff7a348c52bc2b078f292b25e,Which sport does the Republic of El Salvador participate in?
8f507f77041d228eb21834019677078bf474030af8fbdec42b55b7548b933fa5,During which seasons does the Republic of El Salvador participate in the Olympics?
dc871d6d626c6a2d2579773d0cb06e499f5e80eb6935a099bc637356d68a870e,What is the premise of the Fun Program?
d9e95fda07e21dc0c09eefea37668af6d83d1f8941de18b4d1100334e9dde5fb,What country did the Republic of El Salvador represent in the 20th Summer Olympics?
ee050fe3dc574641f19ad2d9f62fcec599434b54822dcfed5fcb3ce993928bcf,Do you have the sales number of Ki Umbum?
5e0606982ab68ca276a556a7c8c00e182800debcc867d7971603effb234fa8a1,Where can Suwan Kiriwi Temple be found?
48a2ff126a9051bea218b6085a0eb167d3b45e10a00fb34e4952765d229d90ad,What achievements are you proud of in Ambum?
a4ba77f6c7d3bd3ed30ee17bdb3fc69cfc1528d906ad1bc9cdb8d46ffd978b57,What is the local name for Suwan Kiriwi Temple?
c2d9a2853d38f3495505226900070096392eb0419d5fdb3702710138287ad118,What is the significance of pineapple being called Wong Phan Phan?
c79b6b90d8217eb9e454b3f38f7ff90d6ee1d25fbb13e9f9a883999b91d4e16b,What is the scientific name for pineapple?
da84eea8120e137c6353f421837f90fea5f1c153b511ed7af1522717cb5d56be,What is the full length in centimeters of a short dozen fish?
a76f389533977717027afbe89da2b191ddaa1d065b0190fba2e41ac477babe83,What is the scientific name for the short dozen fish?
22145875ddd4403572625e800ecbd7445eedc0caae1d2e080c751ae53ec8b618,What is the Phra Suwan Kiriwi Temple?
cb8e67702fc3e374e4aa5d7b33077f9e151882b9d9dd71e0e0255df4a951d21f,"Which country is Kinkin Park, the monkey park, located in?"
4a31633c934929af0ea0e7cbbb53457e211452cdae598363aa3018fbb5ea8ba4,What was the original name of Suwan Kiriwi Temple?
f8757539bd0325f8ec0326db43dbd6951b38007a5bc9296b91f3c4e92ce20cd0,During which period did the Republic of El Salvador participate in the 20th Summer Olympics?
04d391b21aad0451ead9ae1aca407b9120f24cbcd4dab4429b12f9c57c8fe969,"To which family do short fins belong, considering them as fish?"
839099ae0e4126714c69934373f9e29e114763699e799917d123aa445b22df12,What is the price of admission to Suwan Kiriwi Temple in Ranong province?
2f0c8f9dc36d930bf8206718ba57f12b29107054fce880845f5e1d2365595085,What is the title of Ambum Bum number 1 by Mateo?
195619972ae245e719ed22b1ea60e6814eb08901477ae3e0ce653a03364e3f59,"In 2010, what was the status of Ambumum?"
c7b51cfb923a744e3b158f6d0f02c02a758b1698550b6d4d1f6b7f85ea3fc30c,Which Park won an award in 2014?
abb877c4c7255125557de0e79e1dd2f05dc5a7ec710f07eb17c659e77c6f9be2,How many times have the Grammys been played?
24920f8eca72825a9bfff80291cd90aa38049060b84cf92ab94b06b135fe065c,What is the debut album of Linkin Park?
e821db7a111cb796095212af44285d947c20169be8a534c258374296d0fdc731,What is the name of the album?
6821d40acaefa986cc40604c015a7dc1a8136efffa54ed0e0c0b8ee71d243965,Which country is Iwizawa located in?
fbc8d68a9b67976e97f1ead88c82c285f1d55d0d8d0327b0cf49194a99f60ed6,"What is the central city in the province where Iwamisawa, the largest city, is located?"
d2a7744a89b5ee8904ea54af9929dc4ba621127e07d72d9cea182ea208653b4b,What is the name of the organization?
6b417fd5de836ec7bac8e529511636eb9e74ddb549297c4a20b3b0f48e6a5926,Which bands and artists were popular in 2004?
9c947ba6eb50801b472a802ff3863ac3bf723e9903ea362cb9e26dded918e93f,What was the album of the year in 2014?
4318cb3971350e6394112e6ea0462ccad56f726b8929c7bcab34c899f240ee7c,What was the best selling album in 2012?
60d7407483707034a336bcc63819e144d61dede8c40e8a991f36c2798581f45d,How many copies have been sold worldwide?
5764e0cbc289dc7c46f03d28d15d556188736fb86464807aabe5f837863bad31,What was the title of the album released in 2007?
932e68d7ae42b53ba18dd47c79f98d48b9506adf55182138e4c816b1a5148e08,What is the origin of the word Ivisawa in Japanese?
b7de6033deba7d928634cfecfc0f5e6abbce382b251a6f9b765d9c223e8fb45d,Who is the third child of the daughter?
d2789181bc0d8d76a4f24b479ca092de6b8d7dc2308c2fd52949598853a21a2c,What is the significance of Iwasawa Village in raising the status of Iwamisawa?
8d850989dec33284525dc1a4e92cf6540b2febbf3fd9a0d6eaf19b5b3f252b43,Who is responsible for issuing the flag certificate to a unit that does not have its own flag?
c88e0a40257a2fa25c360601180ca50a871d91395ce99379480c8f819af1c75f,Where can marine fish be found?
fc141c2935e9282bffa6e3f90b4c06f8696441a397875a9663fdce3c5c9ecd16,What is the scientific name for the grouper fish?
42e721b4a6a53da905753edbe23d3c58371354772bc8665bcd84afc023de9ade,Who is Wasin Inthara?
247c3d1f45c70fc2d8f842e20f2ccc5f893728a3974f9292491c74e7c8649568,Where was the first official flag representing a nationality created?
cc5d927b90acfef748b8db306d7274b669f0a0288e60e16cfe75aefe80f33f0a,Who is the novice Wasin Inthara?
7cf6a90c124468235980872011afe3b782586161132e770782354cd6228a9f44,How long was Wasin Inthara ordained as a monk before Lasikkan?
ca94e778d25b27db22dd2baddd9e3667973ef4f8492aced7031407a96c8c2a45,What happened after Nelson Mandela was elected as the President of South Africa?
418b723026428bd417b01faaa2b70b7fc2c092a70c63f4874721e9385f695c34,What type of video has Vanie Ainthasin prepared for Wasin Many Inthasak?
8f2c76f861fb3a976b9957d67787a7edeb696d9460edd01652caec7d82b0b357,How many children were born to Yokusukusvillee and his wife?
a67293976c857ffedbdb58828c857c9b8a4295f6d0898076a173753376b35d6d,When was Wasin Inthara born?
8ebad87d358e9b5e66b1a735cdb99447bdaed62a09955f6cca779522f1443318,Who is a student of Wesin Intha?
57cade3a298e14e909c519e0cb4d94acd49b4bc512341fe890c28d471beb9e5a,On which day was Dusukus Wilai born?
e9607b3484792467b5e18d46996505594bbd8abc4836e498e73bdd8271c2c14f,What or who is Jaris Gatsoma?
7ad6010efd2f426329d194ef7f945e999a60b65f40d6ccbfe801b740e62bac36,What is the birth year of Go Cho Aoyama?
73264379761a17b49ee760d01eadfc719f5f052d4b61aa44e1c1810e4a196e51,Who owns the movie rights to the script?
773e4d8abac8eb04d1e7db24fa7cf07557e795a9c16ef45fd7daf917bab42841,In which country was Jaris Gutsman built?
1eb9acad2f5e114da496152c890f0bf5cb9ae4056e2d0ad05636d421a9d2dd32,Who is the youngest sibling in Yokusukusville?
9cc8257a487969d3dfc7685480d0b4d71891112eb23effd74f920bd20e5d1f9b,Siamogale Melilutra has skulls and teeth similar to those of which animal?
06c1857a93ea7b35f0ad9251c6e791c7658ccdfa10f5e75ceb45526d914f8a3c,What is the name of the award?
f941fe1037ecb23248382382b69f4dbf9ced969a6551922f23a4406c3c1147be,Which cartoon did Go Cho Aoyama gain fame for writing?
8c6fbcb10ad6002c6226a2798b39fdb06b837ffdbd88108eb41da61517c9bb1e,What year was Jaris Gatsima established?
cb2ed5bea20b7e0479376f0c4eaa60702ae7ea26f0d4f979cdee9d77289d3a9e,When did it become extinct?
142f3094f9a8f45c177b9adf584e6e556c9ccac680cac0be2acdedd330225da1,Which province is Koshoma from?
36a28dc7136e5837a1dfce1181e60dfbdf7e38a19f65d74a497dfc080f95c3b0,What was Go Cho Aoyama's first work?
7e08c1a45d3d65f129ed3c01ded43498c995cd5cbfe94b3ee9808cab874115c1,What are the duties of Yaow Dusukus Wilai in the military?
e3f156ac89a380f15b76920879610e474017a3e9841e21a4864f72cc4b173f6f,Who directed Jaris Gatsima?
d5a7344b526397b2d8eecb37c4f0c56abaffc401da611ca592091d34bae1db8a,In which movie is this particular scene being shown?
0879c24595d72ac089dda8ce8b7633c0cf414d6ddeaf156143bd5f89f87cdcbd,Where is Central War located?
6045998b9c5c66b01c3bef4097a48c04dd332aa17526c22132d68cd3421381d2,What is the place of origin of the superhero character?
9e764fdc54ca327fd7cb584f4e6caa0ba414fde2a97b64627e8366b0e0fb1ea9,Who is considered to be the first superhero?
5b2dd710868b81fda27e542ebe33491d2554c60d3f1eee9c8e7870004808bee7,What is the population of Tassameia?
75a8b286a31c329165a422a98d11b6302eacfc8910935cd321342d5597495973,What is the Thai word for superhero?
574c9662a959ed4f6c2c6f5ed896a42466a9be4bcbb73954275525a5a85d5549,When will the Pope Erban 2 be held?
ef75faca2b1776c1b9ee8396f83f01ab481c36cd4dd21264f118bd13cca28ddb,What is the scientific name for a specific thing?
7bffd378c5f734fa234db5b8998d759e8e5c86f8def660ea17be16604035e14f,Did Central War become a central war?
e0498f0197f6ef8e6a089d70192f849e56a140ec2dd5f02e82836f84c430c8cb,In which year was Neptune first discovered?
4adfc33863672771c566c337727d6a99e276589c6eda2c4432b62abe66765b4f,What is the capital of Tasmania?
4966a483c48ac78c27fa81790d65fa8e4aa65a77965c6a8a776f4d30ec441d23,In which year did Go Cho Aoyama win the new writer contest?
080940b2f753c6abc058626367b305b6c2c0c20d90f47f491aa850bdf110fb64,After which year did the athletics in Central War end?
84ac8c2bc9f110d7ccf6698f6587c7946d49c65c6fd8b712b6c288bc6345a35c,What is the original name of Odo?
b31becd6e168f43eb7757eb48898f41724c4e071ada49bd8694f4a04f5a528b1,Plu is a plant that belongs to the family of which kind of plants?
3bd0768f37aff47cd09fd0076f5ae5c1fa841d307ecf40eb5816d49dcfd7b4de,In which year was Pluto discovered by Tombo?
d3837d92e66ad603da863365ecb0d942435223a63a0058dfbfea8e65671832ad,When is Alid Noa taking place?
b8fdd75b0bc729901d82b690ebb69fa810e71cc92992c03cb482d5ac722adb71,When was Crystal born?
2a9b31a39056510c2b790cf2c82b78638442ebcdffaad418eb04fb0cc2b09134,What is the real name of Crystal Gail?
96710b9aa2b4af4db19ce407d116b3e7f9da0f50ae1231eb134275563a8e512c,When is the second season of Alide being released?
04766e78a62355fc72924ee1187b222c60ba45ab0c485cfb48db98f915e13659,How many episodes does Alid No -no -no have?
9e2c5db574bd542a42394116466614c431b8af5a9d9e7fdd526032b0a028b965,Which planet is the farthest from the sun in the solar system?
badfd50d7114d2751f368556f8e59bc2797dcd430ac178b1a24a96b9e53d21db,What is Stephen Kelly's date of birth?
07eafdd9e1b9a49de6c2ba2c988bed432329a2c77592a0870f35ae3b099d069f,What is Crystal Gail currently doing?
fca853440f60a31dffa28a1e5879a7c3b2dc2761dee379acfebd01471809b3df,When is Crystal Gale's birthday?
8af9c6485a0c286f6a4b6ef2ef01b369843dbc942d8f76e9214b893b2954a156,What country did Stephen Kelly play football for?
f128ef50cc8e5e4ea5086963ef71fe55b14616f0370812bcbabc35853b253a26,Who is Stephen Kelly?
eb2ceed883d7d9a3e9361aef58f99d8ce9b8700edaee49900d3917b3f94c9846,What is the status of Pluto as a planet?
83872052131c1c537194c462cd21b7eb2eedd496e947488f55cf75dd87aae13d,What award is Crystal Gail receiving?
1ee8bad080e3cd200dc38fb3f335c0ccb46e8070946e2dc23e626eb21c930f3a,What is Stephen Kelly's full name?
a78ea41869510b6e85ad2cc6888eb5a4b987fb525e64d72a47242f0f6a2e1746,Is Pluto considered a dwarf planet or a star?
c7859d14129405d11cf077bd3c9723e1ef676dee7d4b4a4a7925ba27b8e7cebf,Was Jeong Maksi Mi Liang Lan praised by Emperor Napoleon 1?
00ee38d2d1f560e26f2cd98b41fc794bb4f6a4a722a649dc529a78fc5c3bca41,In what way did Dr. Sudwichian produce outstanding work?
0a8f4a45d2a56c77d02cdcd4623212a812b10575aec5974c292e26926e8d6f34,"What province is Kham Hai Yai Subdistrict located in, in Don Mot Daeng District?"
07e0690a2af2b06158cca50a8186f4fa232b61df00f35e894daf304d7013ee94,To which family of fish species does fish belong?
a5ccd72b22d4d4631e92cbec536f689a3eb59b124b4ab4393c10c9cb3a4cc71d,Does a place called exist?
6f80c47f0e7282078cb2d187f00e41875eef4652bf8c995d00720f8e6465dcb0,Which company produces Love?
3eed1ae4ab918810606d81d6172bd2eafdde4a2a75698c9e4e3458716834e821,What is the total area of Kham Hai Yai Subdistrict in square kilometers?
3afeadaa384fabbec8b1af61f639bc8c8745a710ab2a756bf854a2efa5091635,Which club is Stephen Kelly currently playing for?
2058ec06cef7a522c09b4d6a46d5b605ea4f2bb4724dd4c560f367cf68a5fbab,What was the date of the last day you loved?
970f7fef57550f3f4f371b23a7c4609fbd54f2f3319121c70f21a650510304aa,What is the species of fish during the current month?
84f05ca67cad591077016304647478efa581be6e93f21169c152a7b33741cd10,Which channel airs Love Love?
