id,en_llm_paraphrase_aug
e17a65cf5fcb0de27672a859a76f28af3482a481c722003323bcefde725dbe91,"Who is Kwanruedee's character in the movie ""Mellow"", which was the first female protagonist in 1988?"
62f7545ee89bd8b0d9eff91ac8ce8e7e106ad31d4bd149e640045794e16ba0f0,What is Pin Ketmanee Watthanasin's date of birth? She is a singer and actress.
2c8aee669c5489d1de87901685ce7585808473238543b566966c651fe6516396,What is Ruedee's actual name?
88a912f6ad227e7c0b7288ee8e21ab25b924edfda27311f8452960f34fae0e99,What is the net worth of Cataliya McIntosh or Mam?
b1dd22e4d5dc4b68c1c47edacd9490f77435dba56f671b76f259e8446908a6f1,What is Chris Horwang's real name? He is a Thai actor.
0a2844d43e0e563690d5c8117ceb5a5bc94b0795508574d1da9441cd5958ff52,"In the year 1994, from the direction of whom did Khemsorn Nu Khao become famous for the movie but unfortunately is no more now?"
9ae14ece467c8e27ab6acd4f53157be13e19575e31fc26ce6512af46e042d848,"Who is the husband of Pin Ketmanee Watthanasin, the singer and actress?"
0154a3a6a888cfb01bcb50988a37963f78fcc3bf4c81f8531d84a62dc35691d8,What is Nijangnitchak Samit Thanonbus' date of birth?
f5ee3ac9ec3f36280a5aaee1b11b702ce663713dfd3f7db5a09076ee46c728ec,Who is the mother of Kaew Apiradee Phawutanon from Maha Sarakham?
4d5880395e255137d1fb8beac1fdaf393bd6f7844164163dc1583f3ce5de74b7,"At which hospital was Kang Nijakchak Smithhanon, a Thai actor and host, born?"
42751ccea43a17fe293af89ea0bbbcf29991d58f8ce618292cbfec3a347b0096,"Who is Christopon, the Dutch country singer?"
1fe8773a627c623a9b70e81a963117868e534684d173c2b44ebfe88891fb3db5,"What is Carro Line Emma Springt, a half Thai, half English actor and model, known for?"
0e9f43f3febcb55a53519f839d44f261afec861ee9c0a8e37bf6ff1b2fe7b649,"What is the original name of Kakkling Kikkikkhiranang, a Thai actor?"
0fb9e401ce5a43c1d62a6cb150617a2cfb249ad80a23be00136c31fa29718e22,What story did Ann Thongprasom perform in for her first drama with Thai TV Channel 3 in 1992?
db26a21d4b97f29ae8a215dc0fdd06e8a87eeb3fab5bcd47f346041c2b7f807d,Did Yaya Urasaya Spraparbans participate in the new model search project due to someone's persuasion?
0bcdbe1608d373464e608beb8e610ed6952deaae92a515d206be354eaf6ed9a1,"Who is Klin Pratum, or Emika Klinprathum, who is Amy's grandfather?"
fa6221e6b03211777464d33090a8a92a2d2df310b1e4c89475b53a32074d5f50,"On what day was Kakkling Kikkikkhiranang, whose original name is Pim Aksiphawin Komin, born?"
b3d01026e6cdf162b89476b8911e17d2c534faf9a0276d970d431ae153e466af,Who are the singers for Christie Gibson and Joss Anderson for their dance and song?
18469a4ebf821a4852f5b9562db55017e44db63a09c947a6116055268b355193,"When was Urasaya Sophrban, a Thai-Norwegian actor and model, born?"
e110b3f52e2f8b73af218bff77038998e989a626f7ed6bd938f0fd6f45495221,"When was Apiradee Phawaphathanon, a Thai actor, born?"
75fbd2eed78064084c4f780cbf444d70edc1c683198d8ff69b8ed1d54227f91f,Was Emika Klinprathum or Amy Klin Pratum born first?
48f3cc80f67a9699b401bc948c19f7ff5e14dc97be54d611a35ea2a43a4c7594,What is the cost of Karisa Spring Gas from Springgate?
5ffa72d2b8886dd4bcd7a63fb50edff0c201733189879d797dd19fe8058f2fd0,"What is the original name of His Majesty Phra Woraracha Thitadda Matu, also known as King Worawong?"
ecd5f10d6c558ec36412c6c5dda11f97afee0604710a492097b018b032d505c0,Who is the spouse of Suwanan Punnakan?
604a1eb57154763a73b1b59fac4caae393d5d8bcdf4fe7823240675875733667,What was the original surname of Suwanan Punnakan?
8a4c85a8d0b3283913c6f9249b15fa0b051cd018ba540b5850f92ab55d91e77f,When was Ann Thongprasom born?
8d7d955322e3ca71b1157f47ab225baa0195b713bbb74cb7c7b8d865e7eb4da3,"Did Kob Suwanan Khong, the actress, have a wedding ceremony?"
21adb035322e21ed01d1953ffeba8a8c33ed2fa818d8e91aa873b439101475b2,What is the birth name of the divine Thai actress?
b3414a293ce045b492279429f1535dc5d77c1e8c6c87e3a639ce457485b730c4,Who is the eldest son of Kob Suwanan Punnakan?
9c9362f5916de51d5f2cb6080205324677742db60599a4e1dc5849dbcb716f31,What was the previous surname used by Suwanan Punnakan?
791d0c92a9e07a93da7b725f5100edb49c4fc436f53cc5b1ed2ece326f6084a2,What is the name of Madam Pura Swali Kitiyakorn?
1a8653721390ed55e43a26f5f736b08cddbc04baa1a8fc92969383d10d929b32,In which country was Vicky or Sunisa Jett born in Maryland?
97e94a9e420e32f8cb4740441d73229786043699a38a8a6a98d0aace4ca86216,Who is the husband of Kob Suwanan Punnakan?
186675040ede72008cd53136d7ee0f89afe1969977d07b6ce85b5ee876fd5847,"Who is the sibling of Sunisa Jett, the actor and model?"
cf4fe3f4c70edcf2f70292b30e7a076f180867d3c50b26b2204627871ae3ce18,"What is the real name of Sunaree Ratchasima, the Thai country singer?"
3b30ba7ff656664ba1828d27bf183e830b9bcc5efd4f5b4eab44bddd2eee6ef8,What is the nickname of Sunaree Ratchasima?
c4f1fd383c5fe99f5d27f33a8c0644710482bb63bcfb40ba7322872e5cdc327f,"What is the name of the spouse of Sunaree Ratchasima, the singer and Queen of Thai country music from Yamo?"
60271ce14f7f9d1f9005a6f876bd6c8e7b5febf9be53493fa1cb9b72c14f01d8,What is Sinjai Plengpanich's original surname?
82a926ec576bbc07116ff21ee6ea551dbc37eec867f1dc36ee9d13a61e55800e,What is the name of Um Sirikorn's second daughter?
2b1fb2dd7debf2c9d0735157d51acc991fd5776e285d6553777b9e1ed2c1d7ce,What is Suphan Burana's nickname?
bc10af2ac6557d78ddc31e00ede34a54040df4eb19ff0955bf7c9f22a98fa178,"What is the nickname of Suthasinee Phutthanan, the singer and Thai actor?"
e2adbb71a5f06cc4194bbe7e03120c935e0741a93ce82c4d4381ec2259055c99,On what day was Skaw Jai Poonsawat born?
fb38260f29736a45bd65810245a947dfc2fb6b8125d5d823452f53f8c636dcc2,Which year did Sawitree Samipak's first movie release in?
c99bc8b38320d9f36d23b89046b3a7773b8c3faa15258f10e9df64eead224485,"What is the nickname of Suangsuda Lawanprasert, the 34th Miss Thailand?"
0fa86682e730754162ae9431964f1c12f65aeeb55635616cee2c6d10ac8b89dc,"In which province was Ruangsuda Lawan Prasert or Namfon born, the 34th Miss Thai?"
3992027c768a792dabfd5c13ebf2a6ebbeb6cd0db7906ecf3355f0a452e428e2,Who is Chatchai Plengpanich's nephew?
975f740ca7a6f273479aa5817cb1a3324b5c88e31e6b2e5195e9c81e0beca09b,Who is Suthasinee Phuttinan?
046e492a5bb68268fdd6f8841d55c7d9102870f0b4f05b81237bce5b6aa7a940,"What is Sawitree Samipak's real name, the actor and Thai host?"
75828fcd48ffbb62cc2eb9fb53f5bc6402b2d56accdc91886596d8974ee3bfb0,Who is the son of Skawai Punsawat?
544eb96a1377727a760c701fbc40503b42899ad6fb5bf3bd0dfd8cef662abe6c,"In the year 1944, with whom did Suphan Burana, the printed actors and senior director, play as the heroine Pantai Norasing?"
7b6b54bde76a8b8d4daf74fa53371420fb68ca32993ca946e32718a4e56f454c,Which province is Taladpaijarot or DJ Ton Hom from?
ef0bfd4d33c3ea76b0616a6f8805e0b180840bad9681737904247f9c0257209f,"What is Siriyakorn Pukka's nickname, the former Thai actress?"
a9db08507b2593825d60c14430fbc112ea2f1e6877abb2bc1884ec0ae33c954d,"What is the nickname of Wichud Pinam, the Thai actress?"
7fb41da5dcdc0ef939dceb4159a0212cf203e4363bc13550f02913dd9ed53304,Did Rasri Balenica Chirathiwat use her original surname?
8a1611a12364efbb2a77e892f25b95ddff2aeb60dede892b96b477f6c4b14924,From which school did Kik Mayurin Phongphutphan graduate in elementary and secondary education?
5ce1fb0da6e2afb3bbff8e6515a29d7449b73d24319a223dd1ebf72340d68c58,"What is the Thai month, Amradit?"
2813f19d07e0fe183aab5b9f0a9f572ee2df8b98780dc9f8b2e19992b280f954,"In the 2018 drama series ""Bubsaniwat,"" who was Bella Ranee Campen paired with?"
00957fc7d2fa5769bb7d27ed7def74ef4a1f3180ff2e828f62af8b2dc77ccf91,"What is the nickname of Yoswadee Hassiwichit, who is a model, singer, and actress?"
15e30f045a13f9c127e35f4ca271147d059ba832d5f23bd3030e1cf3d7756e5b,"When was Bella Ranee Campen, also known as Ranee Camp, born?"
d42a2ea31936c8205cf38d6b1c89571381fbe959dad701310fbb1902086daa02,Who is the father of actress Sri Rita Jensen?
3e8082291b3f1be371f65337894aaf55f0c55377defe50c7d638d39cb0cc038f,Who is Margie Rasri Balenica Chirathiwat?
a9764201f7206c216f351228a0cbc11a5a499c4ffade3b5e5452f864e9c13721,What did Mam Wichuda Pin Dam graduate with a bachelor's degree in from Ramkhamhaeng University?
56376e52bee54f1beec2202781b7b01079fb065fb57c87317499216f12da7fb6,Who is the sister of Yosawadee Hassiwichit?
a79ffdac8be22cd2b187e5b6b1f9df71b789d0c236b1b8c63516fffc4467a116,Who is the older sister of the Thai singer?
0c268da85d244bdc1bcdca36c8287913f684f94d1a30cf5f94d5daa61b95ddcf,"What is the nickname of Mayurin Phongphutphan, the Thai actor?"
b09ed3fdcbb9bc6c4c9312808e17fecc7c30d34977c83be6cc0982875d961898,"In which country was Sri Rita Jensen, the Thai actor born?"
f7faac2d2fba48a094d8a98330128b42dd9abde1d6bd0f0ddd052347389e72d8,What is the name of the younger brother of DJ Ton Hom Sakun Tian Pairote?
70811b3317bfd2e557f73f7f9fa48460503cbd4694bfd1d8b3972fd47e7803a6,Which school did Manee Nuch Samerut graduate high school from?
bd925f35b63596084baba3e90342fd5a828dee5d1ffc6f24f85fa57bd467e6fe,What is the nickname of Thai-Norway actors Phiri Kongthai?
69d01c4195bc81823618d184775aa8830ac9f5c1bf74ae4ccda151233f9f5c22,"What is the nickname of Phisamai Wilaisak, an artist, senior actor, and an acting art teacher?"
b79c4055c17bb034ded1734c73f54cbc71fa63e54da7cbbca98b33cfb395bc3f,Who is Mi Phisai Wilaisak's father?
7613716738e634758c13f4448216813009ea17cbbb0058ed140443a7b13ad22c,What was Pan Pinyada's name before being known as Pawinya Kamonchat?
91f22e654f6fe00ac345a2058d28d204c2aa9d036702a4a91067d414c0f34241,What is Pak Jirawan Sutra's nickname?
b5487f887dd3925709e7f9053eddbb02ff434835cf02d233a0837828c2c9f4e4,What was the disease in 2010?
15ea420d075f1b68da4bdddab3e7e7af8375abd93a82b9d5da57e3ac32b556c1,"On what day was Pakjira Rattanasutra, also known as Nanan, born?"
51b65261308aa69fdda6a8fcfc1f306326c46bc6c033b8cd7b8b381f521bc229,What is the nickname of Phakjira Rattanathana?
b92cfb84ceab8ce502b0672d739e80a696994b1d1da3fbcb36ebb9af848ef9eb,What is the nickname of Thai model and singer Phenphan Sirikul?
7b64bdb04ef072f83924624f9410a18d6288e7753c460ba5a6284c78fea039e6,In what year did Pak Jirawan Sut start working in the entertainment industry?
b9094946af2925696fbce94b66bdb25d66156e7d1243db78ac5bc1297a9c15fc,Who is Pan Pinyada Petchayamonchat?
d3a6552fa0893ba3709686af3bb25ea4c5323bd4734468bdb2a759d75ae01199,Who is the only daughter of Opak Jirawan Sut?
27712ace6f4f977ba3d363be444146e31b5c361ceb580f80b0eddeed55aafbef,What is the original surname of Matt Phee Kongthai's mother?
ccf09e6bbcb261564f7141cf0afa6cccfc0c1e60f8b6d10adbfb355310ca9d44,What is the name of Fat Manuch's music school?
c5d0c361cb3b8e3b41dcc56b952d43650d13e74094d28189496a9ba45957c97c,From which university did Pim Mada Borirak Supakorn study Hotel and Tourism?
4c317fdad4667e1e342ca8a89cbd0e81bef9090ae85fb2674d899cbe6a467686,Which Thai female model and actress formerly used the name on her birth certificate as Aum?
388277975d4ff0da43d4b55de6666f0c003eb70e5b128cbb4007dc164342103c,"What is the nickname of Ploychompoo Suphat, the Thai actress?"
d63efc921a0c569a21d93259c70096f442ab8f60b7a20e121b94cd21f70cb44d,What is the real name of Paula Tailor?
6a1c425e41d6356a868961c18602dbeafff0f520c9471e24a4d22e7b002823c2,"What is the nickname used by Patcharapa Chai believes, a Thai female model?"
fb15b4f86661effef2bff97cc43edbb409b805f7bd577fdc0ee8ceb8b606d2a1,Who is the mother of Patcharapa Chai believes?
1d9cfb57cc3e9ec3f6cd362afe58a103005a0c4ab31c93de2fde6070672c8b1e,On what day was Patcharapa Chai believes born with her nickname?
0fcd9bf87478dd802dfd94d8c78b8310f64425aef0b13191dd1dbceca4889439,What is the name of the third daughter of Paula Tailor?
32857935b5c0e54b17c7ea7427278c82b62ed5e1560e291bee8db0a70201f0a1,"In the movie, who was the love of Pim Chawi played by Petcha Chaowarat in 1962?"
4f31c432fdb0fdeab177164fcf6a62f9c8cb863dc9fa80b892f365a7e8237ba6,What is the birthplace of Tai Phenphari Sirikul?
8392b71289b045af53a9086287c69d591aafe9e915a34b3bf5d299557f956f19,Who is the daughter of Om Piyada Jutharattanakul?
c8e969f270d96dee41b80b208d881cb0f39772cde7dfa3dd2a1638f9ef893ab1,What is the birthday of Jan Ploychompoo Suphasap?
52c85053059b38a2f18bcc7c935144ea8017a0aa289822171e841f0e84835fe0,"What was the date of birth of Pimmata Borirak Supakorn, the Thai singer and actor?"
1edd99f34d22eee716917e2410adc57143bdef64a8008411e70254414d5b56f1,What was Piyada Jutharattanakul known for?
43d97a5ef4cd6c0571da393e3e4a05d77944edfec7a3081d572871e23a49d8a5,What is the nickname of Petchara Chaowarat?
dab8d24bf73cc5988e2b704e3634726025fffed1163538d286607c5ca42e6992,Where does the lizard typically reside?
5c1a148218eb17ecdafab33dd91528adb140cfe501f8e8501185cbbbc59669c2,What is the name of Nang Samak?
be57a2096448ce7fc9d16cf10491296ac7de15a1f528d5bd48d4653e26aa62e0,"What is the abbreviation for the Office of the Joint Medical Production Project Management for Rural People, established in 1997?"
92647b4d52b8c7d566573aeecdc33bb17b497ba81b5cb6fe8a8f128a08779a25,Who is the daughter of Benz Pornchita Na Songkhla?
3954ec7f8d96561c0c122099856daeb0c683e0aa4f1f83f24a11a4bc5123cf95,"Who directed the television drama featuring a second ghost, which was created in 2006?"
949989c561c817467de9a1e761943ab1dd38cf0adfcb9c0be4f9ddf14a8fcb37,In which year was the tomb of Pharaoh Senew discovered?
1f88dc32ecadb312ee5b81cbaed84d821aa695dd943d9bece547400b395dbdff,Who is Eporn Thip's husband?
90249f5e5667519acce3e61a620e3f73acc1e979d5327e8d59c38e9805c6745f,"Who is Mrs. Samnaka's mother, wife of Walus Tian?"
c2acd7122789f427fc9c499016ec783c6e7b45811313641980fd2d4a913e4716,"Did the song, ""Tired,"" make the rankings for the FM Category Thai International Music Category on April 6, 2014?"
604505c97e8f9bb55f8e0194a4933d7ce12bc14e2bb308668827b0f81ae14204,"Who hosts the television program, ""Child of Pantomime""?"
4307798267333b2b87804bc10ab300d8cb094402203a8a2c08aa26b2af938b44,Who was buried in the tomb discovered as Pharaoh Senew's grave?
70eac235aef52258b681746340fe1d8490308b0e99e26c814df348a7c967d163,"What is the price of a single of the band Slot Machine's song, ""Tired""?"
dc189fa2a414116785574d9ccae98076baccea3f10b678480f462cbb8b48d95e,What is the birthplace of Pornthip Wongkitjanon?
e1931e5735cf51d84f39fd9dbe3659187f2595ba1ac77c0da4249d859c9fb189,"What is the name of the winner of the Miss Grand Lop Buri contest in 2017, held in Lop Buri Province?"
5b24a4aa6621a6ece5c534985afe9008b3665fa20f2bb11a4cd664503f632879,When was Pornchita Na Songkhla born?
0c91f69e671535d77d164abf212eb3a247e21dbb7d9fd5451f9a55d191322063,"What is the full name of Kiatisak Udomsanak, also known as?"
944f3654c7c7d896f5adb8baeea6a3894a8baa6f6652d05235ce3c9f0ca8696a,"After its initial screening, how many episodes were cut from the Storm of Angels?"
7a6b57775147d041f3073973b969a36a33decee299aa9c1c57a8accc0458cee5,"In 2014, Major General Intharat was appointed as a consultant to which minister?"
d157ce7c17de912cbf0655fdefe038643fb70cada53510fa31034ee32444d359,"The poet Tanjararak, who is also a Thai actor and singer, is known by what nickname and was formerly a member of which band?"
a505f98f3ff062f39c59092466a01ac376217666a46fbc2f11c1b147443f2260,From which program did Sena Hoi or Kiatisak Udomnak first rise to fame?
0920ac3b7db308a3956a9863d8528667c5c78e7d75b3d4e89c69af2fb2149c2c,"At what age did Goh Tee, Aram Boy, or Charoenporn-On enter the entertainment industry?"
686cc2d2b56452ccc7fba87f1490918e8e060b9a2b96fffe23f4fa481e167bc7,"In which province is the hometown of Goh Tee or Aram Boy, who is also known for portraying the character of a cute ghost?"
1165b26c56196c6d40c8492f57bfb39d93b90da5ea70358d7880e12bf3e126c7,What is the nickname of Karnchai Kamon Ploy?
ac3895249d476d00fa63cbdb3dd45aa8cfb6af3dadba0a77fda1c0d7962a4359,Which was the first Thai television drama to be produced?
339fe45c435739d7522aeff7e951346020108128960dfbf6ad8cec96d273d26b,"In 1997, what was the first movie that Kirg William Chiller or Krirk Chiller starred in?"
9a7fc0b807a7626825ae8092a16af2ceaa6e47030568af71a2e99e5d2d4ae301,Krungsriwilai was born on which date and what is his real name?
519d2b43c3f5ef7ab595a4bfae69d560da58411e45cab7f8c31e1c23f4337e67,Who is the daughter of the young man in Kanchai or Phu Dit Kerdploy?
1e80201d1605a54153acbd00d05962387e568a7364332f5267a09ed7b6b58048,"Jack, who is a Thai actor, was born with which name?"
064117e278c812e90e337759598f55eb4b11a602554feb354af9f9dda6918b8e,What is the name of D2B's sister who is also a member of D2B?
27ca7a7ff78b8f2196923876a5b8e1e069ba63de6e9b4bff4c8538bbfeb69f21,"In which province did Krung Sriwilai run for election under the name of the Power Party on December 23, 2007?"
d24d1370f2144c64bdb2d4c9d9733d0e752978a3cef30bdc96842a64610fd350,"Did Tik Jesadaporn Pholdee create the name of the red Baile in 1997 for a movie? If so, which movie?"
8677f7ed5754489a7bfc684a0019ffaa5977b40f898715275fcb5e542a8b0394,Who is the father of Jirayu Tangsrisuk?
2de2e5a9f87caf6be4780d32f12b29383c0db9898cfeb550fc8bd084d7ed2a2f,In which country did Kachapa Tancharoen earn a bachelor's degree in hotel management?
39538b8ae7e4f302a43a20b9ad7b6681d2b98304445671ee76366545869b8036,"Who is the eldest son of Mr. Kachapa Tancharoen, formerly known as Sasita Tancharoen or his nickname in the entertainment industry?"
c4b2f03ed1cd479ad400445d2054ca86939949a61a1eec441af8614b8463f0c0,When was Jirayu Tangsrisuk (James) born? He is known for being a Thai actor.
1149fe5213cfe6e2070fc917bacb5cf1d8d734fd25bcf5f9cc8e2cee7684165e,"Does Chuan Chuan Chuen, also known as Magic Pridakul, have a daughter? What is her name?"
689d68d42e9fcd29e981cc4490d1cf21178b1544b2f9e08d0f8cad5274867cc3,"Which band did Jonny Anthony, a Thai actor born on October 28, 1969 and former member of, belong to?"
567cca8a06a6058788a8f07648f00ecaf1fdafa49109e6634151b3f23413084c,"When was James Jirayu Tangsrisuk, a Thai actor, born?"
bb285b7e93823c3363c108ec5e29573c25be3bc88db048ae6e27361350101064,What is Magic Pridakul's real name?
e44782b5d6dec3d55bdd7a1bbfc2ce8ce93a1084d33e5fc84601512acc3c7af2,"Has Chakkrit Panit Phati, a Thai national team shooting athlete, ever appeared in any movies?"
d306041262c1448393c024ed94c5389a68d7f008341bb8cee0ec29c37db514db,What is the name of Jirayu Tangsrisuk's character?
a796989a8ec78edbadb0f74d4bb4a060cd37dec3666345a3b2f7b44e011e4576,Which actress did Jonny Anthony marry?
a3d641435c2975e7192a659d595f20cbbe4aaefe65be43fcf43f418d2ff21696,"What kind of Thai national team shooting athlete was Ake Jakkrit Panit Phati, born on January 31, 1973 and died on October 19, 2013?"
ca4b2558336894f3c5147eea95f4000f6fa704f36ed0fb8b1d29a0570c5d01dc,In what drama did James Jirayu Tangsrisuk make his debut in the entertainment industry?
5f08818dbad54bb62e77d6d40fdedaebdadff310090da71d4a20fb969910652e,What is James Jirayu Tangsrisuk's name?
cfca4ce7ef0d9dff83b3d8d05b318140011d57158ddd5699af2922d1f4e380c4,Did Supachai convince James Mar to enter the industry during the meeting?
1b7d1acb80cb414a23ebd2a60e0d60f663cbdf1950ca0032f5414f06be07c821,Who is the brother of Jesadaporn?
73cd7c56f5f659df415fb0fa66e5afa5b78d8a4b4fe64a3236f288c9b693a134,What is Jesadaporn Pholdee's date of birth?
2c79a54f9626e2bf3e35a3124dc62ea242bcb93ffea3d72e35f0eb62bb433843,What kind of high school did Jason attend when he was a student?
236f3b176cf33ca3c1972650f252ac1e31df2b5c8cb796b0862113cc7830bac2,"What is the nickname of Wisawis Sattapiphat, also known as Chakrit Ammarat?"
865698002a1f7008dbfa81fb69e1408b649f94d2b7bcc6fabc47c7334fe00e49,"Originally, Chaturong Photharam was part of whose team before becoming a famous Thai comedian known for playing bisexuality?"
